"station_code","mechanical_available","electric_available"
"11107",2,24
"9113",3,1
"20103",1,0
"2014",2,4
"3101",5,13
"23302",11,1
"6031",5,2
"2101",7,11
"21952",7,19
"17104",1,2
"19030",2,0
"21004",6,8
"22002",3,6
"35008",2,0
"20045",4,1
"11110",2,0
"8032",13,14
"12120",2,4
"22012",6,12
"11012",3,2
"18142",2,1
"18014",0,0
"15009",2,17
"23005",2,16
"12010",1,1
"48009",5,4
"21009",3,16
"4107",7,2
"9013",4,17
"31017",0,0
"18114",1,0
"22103",4,3
"20047",3,2
"22009",17,8
"31026",0,0
"17001",1,2
"12129",4,7
"21120",0,0
"9016",0,3
"35004",1,4
"33104",1,0
"12150",2,10
"11031",2,1
"19124",0,0
"35015",5,4
"32021",7,14
"16007",15,23
"10037",0,0
"5029",0,0
"16014",3,0
"9036",4,3
"12006",9,39
"15125",9,30
"10152",2,1
"13515",3,27
"13027",3,1
"10004",7,6
"11103",3,3
"10153",1,1
"6024",0,8
"16009",8,2
"20039",1,1
"14101",9,6
"11109",2,5
"21316",1,0
"31021",1,0
"44002",4,14
"16115",1,1
"13039",1,13
"21031",2,10
"17039",1,5
"5107",2,5
"22604",3,5
"17033",0,0
"16101",4,8
"42305",5,6
"10012",1,1
"21028",0,9
"32301",2,0
"12043",3,18
"21219",2,3
"10018",3,1
"13128",7,17
"5014",2,3
"13033",1,3
"42701",4,4
"20108",0,0
"18027",3,0
"11038",1,1
"4003",8,11
"16030",2,33
"17015",1,1
"22501",2,7
"15023",3,12
"8549",13,10
"32001",0,0
"11021",1,0
"17023",0,0
"4016",13,23
"35001",1,3
"13109",3,7
"22206",7,13
"15064",3,21
"16011",2,2
"25001",4,26
"31007",11,7
"21306",6,41
"27004",5,2
"22303",1,1
"18038",1,4
"92001",2,0
"43010",2,1
"16002",7,7
"15004",2,1
"23010",1,7
"18007",5,0
"19128",3,1
"22408",0,2
"11017",1,0
"13044",4,3
"9027",4,0
"15022",2,4
"16001",21,5
"15311",7,21
"35006",8,4
"18041",0,4
"12018",1,3
"17111",2,1
"44016",8,17
"44005",0,4
"17119",1,0
"15011",0,4
"7017",1,0
"15071",3,19
"32601",0,0
"12026",12,24
"27005",1,6
"17123",4,8
"21501",2,6
"21319",5,20
"18044",5,1
"22202",0,0
"9006",0,0
"12005",4,8
"12038",2,2
"9011",1,5
"13025",2,12
"12028",2,4
"5115",1,26
"41211",6,1
"44011",9,4
"12101",5,10
"21707",2,0
"8116",0,0
"13010",3,0
"15129",3,13
"51001",0,17
"8027",6,6
"21315",1,0
"2112",7,9
"6022",2,1
"21402",1,0
"23102",5,12
"21303",5,20
"33014",0,2
"11033",1,19
"13052",8,28
"17024",10,1
"15127",3,11
"13035",0,2
"10033",1,0
"20105",3,17
"14032",0,1
"14031",0,3
"20044",2,0
"33012",3,10
"10019",3,1
"13018",2,5
"11011",4,6
"14011",3,0
"41203",3,2
"18039",1,0
"16005",1,3
"17009",3,3
"15008",1,10
"15001",5,20
"12036",1,3
"5007",0,8
"10008",1,1
"16012",0,4
"16036",1,6
"42505",0,24
"12015",1,1
"48004",3,0
"18139",3,0
"1020",8,21
"1006",13,16
"6010",1,4
"19110",4,7
"22201",2,0
"10032",1,0
"16042",2,2
"18202",1,7
"15128",2,7
"17019",1,0
"16037",1,15
"47003",1,10
"20008",3,2
"18034",1,1
"20104",1,4
"14135",1,2
"18140",4,2
"4108",5,1
"13005",0,5
"19002",4,0
"9037",3,1
"8110",4,1
"10034",4,0
"19010",2,4
"22301",2,7
"20006",1,1
"2015",3,28
"32013",7,4
"12002",1,6
"16103",13,3
"3001",4,14
"14137",0,0
"10006",4,5
"8028",7,14
"3011",7,7
"10009",3,3
"22401",3,1
"20029",1,0
"2003",5,15
"22503",0,6
"13017",0,5
"3005",2,1
"2021",7,20
"3009",5,9
"14132",1,0
"23702",4,3
"22306",3,11
"14022",4,1
"19012",0,1
"12020",5,4
"21507",0,1
"22502",3,6
"3006",7,8
"22504",3,2
"48005",6,2
"1014",5,4
"41208",15,2
"4009",5,4
"4017",0,0
"26006",5,19
"44001",7,18
"4015",9,6
"12163",3,11
"3002",6,2
"19111",5,1
"4007",2,3
"19130",1,2
"35012",3,1
"21505",1,0
"33020",8,8
"9039",7,20
"13038",6,6
"17106",2,17
"2009",22,28
"27001",1,4
"1017",7,8
"15040",3,0
"12164",5,2
"17021",3,0
"22601",5,6
"42018",17,3
"1023",4,14
"31020",2,5
"16139",3,6
"35005",7,3
"18112",2,1
"10201",1,0
"48007",23,0
"27006",2,2
"42028",1,3
"1013",20,43
"1015",0,0
"2102",14,16
"9019",2,0
"2109",0,0
"23042",3,8
"32020",5,1
"2020",8,7
"1024",7,14
"23104",4,12
"12016",1,6
"34013",9,8
"20140",1,5
"42022",4,32
"23206",1,1
"13049",5,15
"23703",8,1
"20142",1,0
"51008",10,0
"25007",1,1
"42024",10,4
"24101",13,0
"32012",13,10
"12123",16,18
"21002",2,1
"8018",10,16
"24004",2,1
"13015",18,16
"19006",1,3
"13024",1,8
"11111",1,3
"48006",3,4
"15012",3,4
"20003",2,2
"34010",2,29
"10003",8,1
"15024",5,4
"9025",8,17
"8052",17,12
"11022",4,1
"41602",3,3
"13036",4,17
"11014",4,1
"48002",2,2
"41605",7,2
"20012",0,4
"19119",0,0
"13120",1,11
"35013",3,0
"20020",0,0
"12008",12,10
"22701",0,0
"20032",0,1
"6025",10,10
"16017",3,3
"20013",0,0
"15045",2,0
"14005",1,1
"15027",2,0
"21021",16,22
"31105",7,0
"17117",4,1
"42205",0,17
"43004",3,4
"8046",6,17
"20014",1,4
"8007",13,16
"31701",1,0
"17006",0,2
"20005",5,4
"10031",0,1
"6028",1,4
"15120",2,19
"16023",2,8
"11028",3,0
"16033",2,11
"13055",25,28
"19014",5,0
"11016",4,1
"15114",0,0
"6004",1,5
"20106",0,0
"15044",1,0
"15113",4,0
"13008",2,4
"19001",0,0
"6005",4,2
"16022",5,2
"20011",1,0
"14025",0,1
"11018",2,6
"21007",9,21
"21016",1,3
"13013",2,6
"19123",4,3
"21107",1,9
"5031",2,9
"22007",0,12
"12039",4,10
"12017",4,3
"6009",7,24
"8044",15,16
"21510",2,1
"24010",5,16
"1201",0,0
"17050",2,1
"10028",1,2
"41101",4,13
"44010",10,16
"21508",1,11
"20035",3,1
"7007",24,31
"20037",1,0
"8003",9,2
"19045",0,0
"41212",3,0
"10025",1,0
"22305",2,3
"18045",4,0
"12165",8,12
"21954",0,0
"12001",9,39
"23203",0,1
"10038",2,1
"22602",6,7
"32023",5,8
"11201",1,2
"23205",1,0
"12105",13,45
"26009",3,3
"17126",5,12
"21302",6,23
"34012",0,0
"21514",1,0
"31301",12,3
"23204",1,0
"4104",12,5
"13123",23,38
"10026",2,0
"17010",4,6
"18023",1,0
"8004",37,42
"16107",0,2
"11104",6,0
"9020",3,0
"5001",4,2
"14014",1,5
"14111",1,0
"6003",2,0
"6108",3,8
"33006",1,4
"42016",0,8
"6021",4,4
"25006",0,0
"17026",4,0
"17041",4,1
"5016",0,1
"11025",3,7
"15047",2,0
"17025",3,5
"13101",2,17
"15026",5,25
"47007",5,10
"19033",3,1
"8050",18,12
"20143",1,0
"43002",1,21
"16138",3,3
"15068",5,7
"22207",2,14
"7004",3,10
"92002",3,7
"17048",2,2
"2017",1,3
"9008",3,3
"8103",10,5
"8048",12,8
"13118",5,50
"16110",2,2
"14002",2,1
"43009",6,10
"8053",15,7
"17032",2,1
"10029",0,0
"5005",3,3
"10161",2,1
"7018",5,8
"9002",4,0
"5022",2,5
"8009",9,14
"31103",30,1
"6001",6,9
"17008",2,0
"17012",0,0
"5020",6,12
"19015",3,1
"17004",0,2
"92007",18,3
"9028",2,0
"17043",0,3
"19026",3,0
"11002",3,17
"16039",3,15
"31009",2,0
"11047",7,9
"17030",0,1
"12111",2,4
"19043",4,3
"5032",3,1
"14020",0,2
"15067",3,6
"43401",13,29
"26002",13,12
"12128",3,31
"8010",1,0
"31022",8,10
"10016",1,0
"41302",13,7
"21212",2,3
"20112",6,0
"19044",1,7
"33102",1,0
"15104",10,37
"19120",0,0
"5004",4,6
"19103",1,0
"41209",7,1
"21312",1,0
"5018",6,25
"15106",5,1
"14106",1,0
"18046",3,1
"22406",1,0
"35002",5,9
"2111",7,18
"8054",11,6
"35010",1,3
"21005",4,9
"14124",2,3
"15110",1,15
"21006",1,2
"44013",15,5
"31008",3,8
"21015",0,2
"44003",4,2
"15034",1,17
"41404",3,19
"48010",3,6
"41202",8,29
"42021",2,18
"11030",4,1
"1119",15,3
"31708",0,0
"25003",9,14
"20115",3,7
"31003",2,8
"16008",11,9
"17031",2,3
"5106",0,0
"13050",3,49
"32604",0,0
"15021",1,2
"17105",3,4
"5012",4,6
"11105",4,2
"22003",10,9
"16038",2,10
"41601",1,2
"14110",1,0
"17125",0,0
"16108",1,5
"43005",12,6
"19032",6,3
"21701",2,0
"8057",6,7
"24001",16,8
"22016",5,5
"32302",3,0
"5123",2,7
"13002",1,0
"42010",10,34
"46001",10,8
"16040",2,0
"22006",10,12
"17028",2,5
"21301",1,19
"42302",6,10
"1002",8,12
"19029",0,0
"21104",5,12
"19016",2,0
"15013",0,1
"19013",5,2
"21110",0,0
"12009",3,12
"20121",1,3
"20111",0,1
"15201",1,1
"8013",19,10
"41402",8,17
"18012",1,3
"19125",4,1
"18201",1,1
"42301",0,0
"11007",2,3
"32303",8,7
"8035",14,14
"6013",2,10
"16111",2,2
"7015",8,23
"15025",3,6
"35018",3,3
"18110",0,1
"32602",0,0
"17011",0,14
"17045",3,6
"11115",3,2
"14117",5,3
"23001",26,7
"41102",1,6
"11102",5,1
"19004",0,0
"16124",2,28
"20043",1,0
"33009",6,12
"5021",3,34
"22505",0,2
"14034",0,1
"32010",13,17
"17042",3,14
"15033",2,2
"33019",14,9
"33001",17,11
"16034",4,4
"20132",0,0
"5114",1,0
"20119",2,0
"42207",3,19
"12030",2,13
"42707",6,7
"92003",6,4
"5119",2,10
"31705",2,0
"13014",2,11
"21109",1,5
"23701",5,11
"17007",0,1
"21502",3,14
"31012",2,2
"12126",1,2
"12024",6,24
"20113",1,0
"41604",1,23
"17018",2,11
"18005",1,0
"13104",0,0
"18020",0,0
"43006",4,8
"8102",7,15
"14018",3,1
"21013",5,8
"42503",5,3
"7006",2,28
"2010",10,18
"20040",2,1
"14139",1,0
"11101",1,6
"15055",4,12
"10015",2,0
"16006",1,1
"12011",3,14
"6018",1,1
"20109",1,0
"6107",7,10
"6103",2,6
"15038",7,3
"21032",5,18
"31019",2,0
"18032",2,2
"17124",0,0
"17027",0,0
"51003",8,15
"13016",14,14
"11020",1,2
"14122",0,2
"9115",0,0
"16123",13,5
"18025",1,4
"17122",1,0
"20027",0,0
"15108",3,7
"17121",0,1
"47006",2,13
"18113",1,0
"19038",0,1
"21703",1,0
"15035",1,8
"18049",5,12
"35017",1,5
"31703",1,0
"11041",7,8
"35003",1,1
"15031",3,3
"21014",4,4
"11006",1,6
"19127",0,1
"16015",7,3
"12107",3,5
"47004",13,3
"9026",3,4
"21001",3,5
"18033",1,0
"11010",1,3
"20116",3,0
"23007",3,7
"20016",1,0
"5121",5,20
"16027",1,14
"1120",8,18
"11043",6,10
"32004",4,9
"8019",2,5
"18008",2,2
"13103",1,3
"8001",12,23
"20201",1,0
"7008",8,4
"14030",2,0
"17022",1,0
"19041",0,0
"13122",4,2
"21114",0,2
"10036",2,3
"15107",3,17
"7013",2,9
"2013",6,6
"21311",6,45
"12041",5,2
"8056",3,0
"18138",3,2
"4011",8,6
"45001",6,10
"14006",3,0
"9118",2,0
"4013",9,2
"10163",0,0
"18042",0,1
"17116",2,0
"12108",17,36
"31013",2,1
"32018",1,2
"15063",2,8
"9012",8,16
"13113",2,1
"20017",0,0
"11019",1,1
"1016",0,19
"14116",3,2
"31018",0,9
"47002",8,5
"1022",22,10
"13019",10,23
"8105",17,10
"11046",3,7
"16041",0,7
"4109",2,3
"11048",4,6
"8049",17,4
"14007",2,3
"12154",1,8
"10164",2,0
"8029",11,25
"9015",0,5
"19021",3,0
"11044",1,1
"23105",2,1
"13022",2,1
"16031",2,2
"12127",7,22
"12153",11,21
"5028",3,17
"17005",5,0
"14016",0,1
"12033",4,27
"21017",3,4
"18035",4,6
"13110",3,0
"14127",6,6
"42011",3,22
"20117",0,0
"14125",0,4
"13047",3,46
"23006",10,10
"44103",1,8
"22403",2,2
"21951",2,0
"92005",4,4
"14128",1,0
"10039",0,0
"13117",3,1
"7024",5,21
"12125",10,2
"31101",7,1
"20004",0,3
"19113",1,0
"8011",1,0
"13021",1,5
"13020",10,18
"35011",1,2
"19036",2,0
"14113",0,1
"15019",2,1
"31707",0,0
"15060",2,4
"10110",0,2
"15131",1,3
"20002",0,0
"17029",1,2
"21118",3,5
"8008",2,13
"21203",13,7
"5034",4,38
"22013",4,7
"21115",1,2
"19025",2,1
"21029",8,18
"7111",1,6
"15072",7,22
"21708",1,1
"10017",1,1
"13048",0,1
"41210",2,0
"42304",4,16
"15052",3,8
"15123",3,5
"21307",5,21
"13121",4,37
"21030",2,1
"16024",5,10
"21702",0,0
"15043",5,2
"20009",2,1
"21213",9,7
"9101",0,1
"11032",6,4
"16003",3,6
"42003",3,17
"20007",4,1
"22008",10,6
"31025",1,0
"13011",2,1
"32011",21,17
"20122",2,0
"16020",9,5
"13126",0,0
"8020",1,0
"4001",5,25
"23003",12,6
"14131",2,0
"19108",3,3
"44007",2,10
"6008",4,1
"10105",6,8
"42501",3,21
"4002",5,3
"21204",2,0
"42209",5,8
"43001",3,5
"13106",4,0
"17003",1,0
"21217",2,2
"15030",3,22
"9114",0,0
"12007",7,37
"14010",1,0
"35007",1,0
"47001",3,39
"44101",7,30
"13032",3,2
"8037",6,5
"23004",3,16
"17107",1,2
"15057",12,25
"15005",1,0
"18006",1,0
"6027",2,2
"21401",3,0
"17108",13,14
"41205",1,0
"4020",9,11
"1021",6,10
"33015",4,12
"9024",15,30
"22015",1,6
"9004",3,1
"51002",4,2
"4021",4,13
"15102",5,6
"33016",7,4
"6012",3,2
"13009",2,2
"9102",1,7
"21314",6,17
"18030",2,1
"92006",9,1
"5024",3,2
"31005",2,7
"13516",2,19
"12155",0,12
"2108",15,17
"7109",0,1
"9034",5,14
"12035",0,10
"1003",13,27
"10021",0,2
"4010",5,13
"4019",8,2
"3102",5,8
"20015",0,1
"15039",1,0
"15006",7,1
"9007",3,0
"41403",8,10
"15036",0,1
"33103",0,0
"41401",1,3
"6002",3,8
"16019",9,8
"11001",4,42
"20022",0,2
"14026",1,2
"16105",4,4
"8117",6,13
"26004",1,13
"11112",2,1
"3008",6,6
"4006",1,2
"5015",1,9
"45002",3,20
"44014",12,3
"12037",5,2
"18004",2,2
"20034",3,0
"16013",2,0
"7012",4,13
"14103",4,1
"6104",1,0
"12019",1,2
"16102",2,1
"21309",3,28
"20001",1,6
"20024",0,1
"12156",2,2
"1007",8,5
"9009",3,2
"3010",5,10
"19201",2,1
"15132",0,1
"41405",7,16
"14019",0,0
"21026",9,19
"21953",4,6
"7021",4,2
"12112",3,5
"31709",6,0
"10011",2,4
"10027",1,3
"11037",4,3
"21506",9,0
"4103",6,4
"1102",7,9
"5122",3,0
"2002",3,3
"15111",1,4
"2005",3,4
"19129",0,0
"24006",4,2
"4014",1,2
"26005",1,2
"3012",5,4
"13125",18,32
"31001",3,12
"14023",2,0
"15062",0,14
"18136",1,2
"9111",3,6
"14133",2,0
"42211",2,16
"21215",1,12
"42704",1,9
"21706",1,0
"3003",4,1
"4012",2,4
"4101",3,11
"42026",4,9
"2012",14,21
"16044",2,17
"21509",1,1
"10041",0,0
"3004",7,3
"13054",14,36
"1012",10,11
"2004",4,10
"18015",1,1
"2016",2,4
"1025",4,14
"22506",11,7
"12157",1,5
"2008",13,14
"32019",5,9
"1026",13,15
"23101",1,1
"4018",6,1
"1018",10,10
"1116",4,19
"14134",0,0
"6026",5,5
"48008",18,0
"28005",15,5
"5003",3,1
"6007",0,0
"3007",7,17
"12166",0,1
"22603",0,0
"12113",7,25
"2006",10,11
"16010",3,2
"21119",1,18
"42019",6,22
"19046",2,0
"1008",5,25
"44004",3,16
"20010",1,0
"19118",1,2
"21011",1,11
"23301",2,17
"44008",0,20
"10166",4,8
"42210",1,26
"48012",8,8
"20048",0,1
"23303",18,9
"15018",3,3
"2022",12,17
"17020",0,0
"45004",24,11
"23202",1,0
"6015",0,6
"13051",8,13
"10202",2,0
"5027",4,21
"8104",0,0
"21704",2,6
"19121",1,0
"18135",1,2
"34011",8,3
"19114",2,0
"8040",18,12
"23041",4,18
"15069",1,19
"13116",4,21
"13006",1,9
"12119",1,24
"18016",0,2
"19117",4,3
"15053",0,1
"21022",6,12
"18010",1,1
"15041",1,0
"41103",11,8
"13028",1,23
"30003",0,0
"14027",0,0
"20110",0,0
"42303",4,14
"12102",5,21
"24005",0,0
"43007",2,2
"14004",0,0
"14035",3,1
"15050",0,3
"16025",4,6
"14009",2,2
"18021",1,1
"16116",4,10
"7023",11,21
"25004",7,13
"12022",1,3
"21023",1,11
"17110",2,1
"7010",10,37
"22404",2,6
"5033",2,12
"19102",2,0
"18101",0,1
"21207",0,3
"12122",4,2
"21205",5,3
"24007",2,13
"11029",1,3
"15014",5,2
"22014",3,8
"21027",2,21
"12040",13,25
"25002",3,3
"21511",9,9
"19007",3,2
"5105",2,3
"6020",3,8
"8039",8,15
"13037",2,10
"13023",2,4
"42027",2,2
"16104",3,4
"20033",0,3
"30005",0,0
"30007",0,0
"21033",4,11
"17036",2,2
"41304",0,0
"51007",1,4
"21112",10,18
"22703",3,12
"44009",5,36
"10001",3,4
"19018",4,3
"8031",7,23
"20030",0,0
"10151",5,0
"16140",2,19
"15032",1,11
"22302",9,20
"34009",6,15
"13053",2,15
"9029",4,20
"45005",0,0
"25010",0,0
"35021",2,1
"18018",5,0
"21320",0,0
"22507",6,14
"23201",0,12
"12106",10,34
"22005",9,8
"9035",4,9
"15056",7,21
"26008",5,6
"17127",4,14
"34005",3,2
"34008",1,6
"31303",19,1
"9104",3,15
"18026",2,1
"18024",1,0
"8002",5,10
"4005",4,10
"42004",7,35
