"station_code","mechanical_available","electric_available"
"18033",2,2
"11010",3,16
"21310",0,14
"23007",12,6
"32015",16,13
"10010",4,5
"16027",1,5
"1120",10,3
"32004",2,1
"16029",4,20
"18017",3,8
"18008",2,0
"14028",0,0
"22102",1,1
"15003",42,17
"14030",4,1
"17022",2,2
"7020",6,6
"10114",3,1
"19041",0,0
"13122",4,11
"15107",7,9
"21024",5,8
"19023",3,2
"32603",1,0
"21311",3,50
"12041",7,6
"8038",3,2
"7016",1,7
"18138",5,4
"45001",9,9
"14006",1,2
"13041",3,0
"9118",3,0
"10163",3,1
"18042",3,1
"18137",0,4
"31013",2,2
"32018",8,14
"17016",2,3
"18019",2,1
"11034",1,0
"13113",5,5
"13114",5,1
"11019",0,5
"23008",5,4
"1016",0,10
"7026",1,0
"6014",0,1
"14116",6,1
"31018",1,2
"47002",3,11
"2110",1,2
"1022",12,7
"13019",7,12
"5030",6,3
"20103",1,0
"2014",3,0
"4109",0,2
"6031",8,12
"14007",1,3
"12154",6,13
"10164",1,0
"23105",4,2
"19030",1,2
"21004",5,15
"22002",3,1
"20045",4,0
"11110",4,9
"12153",4,15
"8032",0,1
"14016",0,0
"22012",1,10
"18142",4,2
"21017",5,14
"18035",5,11
"13110",3,1
"14127",11,9
"42011",1,12
"15009",1,9
"23005",0,10
"20117",3,0
"48009",13,1
"4107",5,12
"13047",3,45
"18114",2,0
"44103",2,8
"22403",4,1
"14128",1,0
"10039",2,1
"13117",4,12
"31101",6,1
"31026",0,0
"17001",4,15
"21120",0,0
"19113",3,0
"35004",5,10
"12150",2,13
"8011",1,0
"13021",1,14
"13020",5,9
"11031",4,6
"19124",3,1
"14113",0,2
"35015",8,7
"32021",15,8
"16007",0,7
"10110",1,1
"15131",6,18
"5029",0,0
"20002",0,1
"9036",0,3
"15125",7,38
"10152",5,16
"13515",1,16
"13027",1,10
"21118",1,3
"10004",3,2
"11103",4,6
"10153",10,2
"8008",9,7
"5034",1,51
"6024",6,6
"16009",2,1
"13048",0,13
"41210",2,0
"11109",4,4
"21316",6,1
"15052",13,21
"16115",1,1
"13039",6,3
"13121",6,20
"21031",2,1
"15043",9,0
"17039",5,0
"5107",1,6
"17033",0,0
"42305",7,5
"9101",0,1
"16003",1,0
"21028",0,4
"42003",9,10
"32301",1,0
"12043",5,25
"21219",5,2
"22008",3,0
"13128",3,8
"13011",5,5
"32011",9,3
"13033",4,1
"20122",1,0
"8020",3,0
"15023",4,12
"8549",3,2
"32001",0,0
"11021",1,2
"17023",7,3
"19108",5,2
"4016",16,22
"6008",1,2
"10105",1,0
"42501",4,22
"35001",9,7
"21204",4,2
"13106",7,3
"17003",1,0
"21217",1,2
"12007",8,36
"25001",5,21
"14010",8,3
"35007",1,0
"47001",4,37
"44101",2,26
"13032",9,1
"21306",5,3
"8037",2,2
"27004",11,11
"22303",6,4
"43010",2,0
"16002",2,0
"15004",11,5
"23010",13,2
"18007",3,0
"15005",3,2
"19128",1,1
"22408",1,2
"11017",4,3
"13044",2,14
"15022",7,16
"33015",9,13
"35006",9,5
"44016",8,16
"44005",4,9
"15011",1,7
"7017",2,3
"15071",5,12
"4021",8,16
"32601",0,0
"15102",6,5
"33016",5,4
"12026",4,39
"13009",3,3
"21319",3,6
"9102",2,6
"18044",0,0
"22202",0,0
"18030",2,0
"92006",2,2
"12038",2,8
"12155",1,18
"2108",0,3
"7109",5,10
"13025",2,5
"12035",3,12
"5115",4,22
"41211",5,8
"21707",2,5
"4019",11,9
"8116",0,0
"13010",8,13
"20015",1,0
"15039",2,1
"21315",3,6
"6022",7,2
"21402",0,0
"41403",4,12
"11033",6,21
"17024",5,0
"15127",5,29
"20105",5,6
"14032",2,0
"14031",3,3
"20044",8,3
"10019",1,0
"14011",4,2
"11001",3,7
"18039",2,0
"15008",0,12
"20022",0,1
"15001",25,13
"12036",3,3
"5007",1,9
"14026",2,3
"16105",1,0
"10008",4,5
"16012",2,4
"26004",4,4
"11112",6,7
"22201",7,2
"4006",9,17
"5015",0,7
"16042",4,16
"12037",5,19
"16037",1,25
"47003",0,9
"18004",2,1
"20034",0,0
"16013",1,2
"20008",4,1
"14103",0,2
"12019",1,1
"14135",3,6
"20001",11,11
"12156",4,3
"4108",0,8
"1007",8,5
"13005",3,17
"19002",4,2
"9037",4,0
"8110",7,0
"19201",1,1
"22301",1,9
"41405",9,14
"21026",15,4
"12002",4,8
"16103",2,1
"7021",1,1
"31709",5,1
"10011",4,3
"8028",0,4
"3011",7,15
"10027",3,4
"21506",13,2
"4103",10,13
"22503",6,10
"1102",4,10
"5122",2,2
"2002",3,8
"15111",3,2
"2021",4,1
"3009",10,4
"14132",2,4
"26005",1,8
"3012",6,2
"12020",2,1
"21507",0,2
"22502",6,14
"3006",7,11
"15062",5,26
"22504",2,3
"9111",2,0
"48005",7,2
"42211",4,9
"21215",2,1
"21706",1,1
"4017",0,0
"26006",6,18
"42026",9,6
"2012",1,3
"16044",3,28
"12163",8,20
"21509",2,0
"3002",7,6
"19111",8,7
"4007",4,8
"2016",0,0
"1025",8,7
"33020",6,3
"22506",2,15
"12157",2,3
"1026",5,4
"23101",1,0
"17106",3,10
"2009",2,2
"1116",4,4
"27001",10,6
"1017",4,5
"12164",10,6
"14134",1,2
"6026",11,27
"22601",3,2
"42018",20,3
"1023",9,5
"6007",4,2
"3007",6,5
"16139",2,2
"35005",5,1
"10201",7,3
"42028",6,2
"12166",7,4
"1013",12,12
"2006",4,5
"2102",5,1
"9019",1,0
"2109",0,0
"23042",11,4
"32020",1,1
"2020",5,10
"1024",4,5
"19118",3,0
"21011",4,10
"23104",2,8
"12016",3,19
"44008",7,17
"10166",6,5
"34013",5,13
"2022",0,3
"17020",0,1
"45004",21,14
"23202",7,1
"13049",0,8
"6015",1,1
"13051",2,6
"23703",5,1
"5027",4,14
"25007",3,0
"19121",1,0
"18135",2,4
"34011",11,4
"32012",10,11
"19114",2,0
"12123",7,25
"21002",3,4
"8018",6,4
"24004",6,6
"13015",6,26
"8040",8,0
"19006",4,2
"23041",2,18
"15069",1,32
"13116",13,15
"11111",1,5
"19117",1,0
"34010",7,22
"8052",7,0
"11022",3,1
"13036",0,1
"14027",1,1
"42303",4,15
"11014",10,5
"48002",5,7
"20012",0,0
"35013",0,1
"20020",3,4
"24005",9,5
"43007",5,15
"22701",0,0
"14004",0,4
"20032",3,1
"14035",2,4
"18021",2,2
"16116",2,12
"20013",2,5
"25004",5,15
"21023",3,13
"17117",2,8
"43004",3,6
"8046",5,2
"20014",2,2
"7010",1,10
"5033",5,11
"19102",0,0
"18101",4,6
"20005",6,7
"10031",0,0
"6028",5,9
"12122",5,6
"15120",3,21
"16023",4,7
"11028",3,2
"24007",5,8
"16033",5,13
"13055",1,6
"11016",4,10
"22014",1,12
"21027",9,12
"12040",3,9
"25002",1,1
"13008",7,5
"19001",5,0
"16022",2,2
"11018",3,2
"21511",3,0
"19007",0,0
"5105",1,5
"6020",5,14
"13013",3,11
"8039",3,4
"5031",5,5
"13037",2,3
"12017",9,6
"42027",6,5
"16104",1,1
"20033",1,0
"8044",2,1
"51007",6,3
"1201",0,0
"21112",3,6
"17050",3,3
"44009",10,38
"10028",10,1
"41101",4,15
"16140",6,2
"44010",10,18
"21508",5,8
"7007",13,10
"8003",2,0
"19045",0,0
"41212",6,0
"22302",3,22
"34009",4,2
"25010",0,0
"18018",1,0
"18045",3,1
"23201",13,1
"10038",1,0
"22602",4,8
"32023",11,10
"11201",1,4
"22005",5,3
"23205",2,0
"12105",17,29
"26008",9,4
"34005",5,4
"21302",2,24
"34012",0,0
"21514",1,0
"31303",17,6
"31301",17,9
"13123",14,20
"4104",8,7
"18023",2,0
"18024",3,0
"8004",5,30
"16107",8,3
"31104",19,5
"11104",4,2
"5001",2,13
"14014",10,33
"10013",3,8
"14111",0,0
"6003",4,9
"13007",8,10
"5110",2,1
"6108",1,3
"33006",2,10
"41301",10,9
"7003",25,27
"7001",2,4
"7002",2,17
"5016",1,3
"17025",0,0
"47007",5,13
"22207",5,15
"7004",2,1
"13030",2,10
"92002",2,1
"6029",4,4
"19027",1,0
"17048",7,2
"44017",6,18
"16118",1,2
"2017",0,5
"8048",1,2
"14013",2,4
"13118",1,58
"7011",1,5
"48003",0,2
"18134",1,2
"43009",7,8
"9001",0,0
"8016",7,3
"10162",1,2
"10029",1,0
"7018",5,2
"12031",1,18
"9002",2,1
"5022",2,4
"17040",5,1
"9038",0,0
"19105",3,0
"31103",30,2
"6001",9,7
"7025",11,15
"31706",5,4
"17012",0,0
"22409",3,0
"19015",5,0
"26003",3,3
"17004",2,4
"8036",3,0
"31024_relais",0,0
"18107",3,2
"10107",2,4
"11027",2,6
"17043",0,4
"11002",1,8
"16039",1,11
"11047",8,5
"19043",3,2
"5032",2,2
"15067",0,6
"26002",4,22
"12128",3,28
"8010",2,0
"19101",2,1
"18003",2,1
"11113",1,2
"10016",3,3
"33017",1,1
"15042",3,1
"19044",1,0
"18011",2,0
"33102",3,0
"8045",3,23
"15104",5,17
"15105",1,12
"5004",2,3
"19103",1,0
"41209",13,0
"21312",4,0
"10024",0,0
"5018",2,7
"18046",3,1
"22406",3,3
"35002",1,8
"31102",3,0
"2111",1,3
"18022",3,1
"14012",1,2
"21005",3,13
"20131",5,7
"44013",10,6
"21015",1,12
"44003",8,10
"48010",0,3
"22203",2,1
"11030",0,3
"1119",6,9
"31003",0,5
"22402",1,0
"9116",6,4
"21008",1,4
"17013",2,0
"16008",2,0
"17031",4,6
"11026",2,16
"15021",0,2
"17105",4,4
"5012",2,3
"15103",2,8
"18009",2,2
"16038",6,5
"41601",1,6
"14110",3,2
"17125",1,3
"16108",1,1
"19032",2,3
"19022",2,2
"21701",2,9
"20134",1,0
"13002",1,6
"11035",2,3
"15046",8,4
"46001",7,7
"16040",0,6
"17028",4,14
"21301",7,22
"42302",12,1
"1002",5,15
"9032",5,2
"21104",3,7
"7102",2,4
"21110",0,0
"12009",4,9
"42015",3,0
"32016",9,3
"31010",0,1
"8013",5,1
"92008",1,2
"43003",3,0
"7005",5,10
"11036",1,5
"14036",1,1
"18201",3,7
"19008",1,0
"42301",0,0
"9021",2,0
"23009",0,1
"12027",2,3
"32303",4,3
"42029",7,12
"6013",2,20
"26007",5,6
"14021",4,2
"15025",4,10
"35018",0,0
"18110",1,0
"12115",7,5
"41606",0,3
"17045",3,2
"43402",4,29
"12013",2,7
"10113",4,1
"11009",5,7
"11115",5,8
"21305",4,13
"41102",8,20
"17037",2,6
"11102",11,18
"19004",2,2
"33003",6,3
"20043",2,1
"33009",8,10
"13045",6,8
"19115",3,1
"14034",4,3
"12034",5,12
"7009",7,15
"17042",9,8
"15122",5,10
"8033",3,0
"12029",3,33
"33001",1,4
"20132",6,2
"5114",2,1
"19019",2,0
"13014",5,6
"21109",4,11
"23701",7,12
"17007",1,0
"21502",4,5
"12126",5,3
"12024",9,24
"42023",2,16
"14104",1,1
"20113",8,2
"17018",3,0
"15017",0,1
"15029",0,0
"18005",1,1
"13104",0,0
"5116",5,29
"92004",0,1
"18020",2,0
"5026",2,31
"15028",6,12
"8102",3,2
"8012",2,0
"21013",2,8
"23011",2,5
"11114",5,10
"8101",0,1
"21105",1,2
"14139",5,5
"41207",8,6
"7014",3,0
"10023",0,0
"12011",2,23
"19037",3,0
"20109",3,0
"6107",10,8
"15038",5,21
"21032",0,8
"32014",6,1
"18032",6,4
"17124",6,2
"44012",4,1
"31016",7,1
"22101",5,12
"13043",2,1
"44102",10,5
"9115",0,0
"16123",9,3
"16032",0,10
"22001",1,1
"20027",1,2
"9023",2,1
"26001",7,5
"6016",4,7
"11040",1,1
"32017",2,3
"17121",1,9
"47006",4,10
"10020",1,5
"18113",0,1
"19009",2,2
"18109",0,5
"18029",1,6
"6030",0,0
"20118",1,2
"16021",3,1
"9031",5,6
"15035",6,15
"31703",7,0
"11041",4,12
"35003",8,4
"47005",3,13
"19127",0,3
"16015",7,0
"15070",3,20
"12107",3,11
"47004",7,9
"16122",9,6
"20116",3,2
"15002",5,12
"20016",2,6
"5121",6,21
"16043",0,0
"18043",2,1
"1117",11,12
"11043",3,3
"8019",3,1
"9017",3,0
"13103",5,7
"16112",5,6
"8001",6,13
"42703",4,0
"20201",5,3
"13046",5,25
"12004",6,22
"4110",4,7
"6032",1,3
"7008",3,2
"6017",4,11
"15058",3,5
"12161",2,22
"21114",2,3
"20137",3,0
"10036",2,2
"31704",1,2
"7013",1,2
"2013",1,0
"15059",1,13
"8056",5,2
"4011",2,7
"4013",6,20
"31023",7,0
"2001",5,4
"20019",0,0
"7101",7,7
"17116",7,14
"12108",9,48
"18001",0,0
"5019",1,4
"15063",1,10
"11003",2,14
"9012",3,0
"15020",8,8
"41206",2,2
"19031",2,0
"15061",3,8
"20017",2,0
"8015",0,4
"16016",3,1
"21108",14,23
"33005",0,3
"8105",2,3
"11046",4,13
"11107",4,23
"9113",1,1
"16041",3,16
"3101",3,1
"23302",8,6
"11048",2,4
"8049",2,0
"2101",4,9
"21952",4,30
"8029",2,5
"9015",0,1
"19021",2,0
"11044",2,7
"17104",4,3
"35008",0,0
"13022",3,9
"16031",4,3
"12127",6,9
"5028",4,21
"17005",1,0
"12033",4,46
"12120",2,5
"11012",3,6
"18014",5,0
"12010",6,10
"14125",1,2
"21009",5,31
"9013",1,1
"31017",1,3
"23006",11,6
"21951",2,1
"92005",4,9
"22103",2,9
"20047",7,2
"22009",4,4
"7024",1,8
"12125",4,6
"20004",1,3
"12129",5,9
"9016",0,0
"33104",5,6
"35011",2,8
"19036",2,0
"15019",1,6
"31707",0,0
"15060",4,14
"10037",0,0
"16014",3,2
"12006",21,25
"17029",3,6
"21203",9,6
"22013",1,5
"21115",4,4
"19025",2,0
"21029",2,5
"7111",1,6
"20039",0,1
"15072",7,25
"21708",3,2
"10017",3,1
"14101",16,7
"42304",3,12
"31021",3,0
"44002",4,13
"15123",9,26
"21307",4,24
"21030",9,10
"16024",2,6
"21702",2,0
"22604",9,3
"20009",4,6
"21213",1,2
"16101",1,3
"11032",4,5
"10012",2,1
"20007",6,4
"10018",3,1
"31025",6,7
"5014",2,3
"42701",12,0
"20108",3,15
"16020",8,9
"13126",2,4
"18027",0,2
"11038",3,2
"4003",6,12
"16030",4,36
"17015",7,2
"22501",1,16
"4001",0,10
"23003",12,9
"14131",4,4
"44007",5,13
"13109",1,13
"4002",6,7
"42209",4,2
"43001",5,5
"22206",7,15
"15064",6,21
"15030",10,57
"9114",2,0
"16011",2,1
"31007",8,1
"18038",8,8
"92001",3,1
"23004",4,12
"17107",2,8
"15057",1,6
"18006",2,4
"6027",6,3
"21401",6,2
"9027",0,2
"17108",10,7
"41205",1,0
"4020",10,4
"16001",1,1
"1021",7,10
"9024",2,2
"15311",3,2
"18041",2,2
"22015",4,3
"12018",5,6
"17111",5,3
"17119",3,2
"9004",2,1
"51002",2,3
"6012",3,4
"27005",1,6
"17123",5,10
"21501",5,3
"9006",0,0
"21314",5,9
"5024",3,1
"31005",5,7
"12005",1,4
"13516",1,27
"9011",2,2
"12028",1,19
"9034",4,16
"1003",7,11
"10021",2,2
"44011",9,4
"4010",3,11
"12101",2,4
"15129",2,2
"3102",6,3
"51001",2,20
"8027",4,2
"2112",0,0
"15006",5,5
"9007",0,0
"23102",1,12
"21303",2,23
"33014",1,2
"13052",3,26
"13035",2,9
"15036",5,18
"10033",0,0
"33103",6,0
"41401",8,8
"6002",5,7
"16019",3,1
"33012",2,12
"13018",0,7
"11011",0,7
"41203",16,11
"16005",2,0
"17009",0,7
"16036",10,19
"42505",3,20
"8117",12,12
"12015",4,14
"48004",9,6
"18139",2,1
"1020",15,18
"1006",6,12
"6010",1,3
"19110",13,9
"3008",5,6
"10032",1,0
"45002",7,16
"18202",1,3
"15128",3,7
"44014",7,5
"17019",0,0
"7012",1,5
"18034",2,5
"6104",5,0
"16102",1,1
"20104",5,1
"21309",8,30
"20024",1,0
"18140",17,20
"9009",1,2
"3010",4,9
"10034",1,0
"19010",0,2
"15132",5,2
"20006",2,2
"14019",0,1
"2015",4,1
"32013",6,4
"21953",4,0
"3001",10,6
"12112",11,14
"14137",1,2
"10006",4,5
"10009",2,1
"11037",3,4
"22401",7,3
"20029",4,0
"2003",7,1
"13017",1,2
"3005",10,15
"2005",1,5
"19129",0,0
"24006",2,1
"4014",1,3
"23702",13,3
"22306",1,4
"14022",4,18
"13125",23,29
"19012",2,1
"31001",1,4
"14023",2,2
"18136",0,0
"1014",16,4
"14133",2,4
"41208",7,2
"42704",10,9
"3003",15,6
"4012",5,11
"4101",1,5
"4009",2,6
"44001",2,18
"4015",6,20
"10041",1,3
"3004",6,7
"13054",20,14
"1012",2,6
"2004",7,4
"19130",0,3
"35012",4,2
"18015",1,1
"21505",5,2
"9039",8,9
"13038",5,15
"2008",3,1
"32019",7,14
"4018",8,7
"1018",8,9
"15040",2,2
"17021",2,1
"48008",10,0
"28005",4,8
"5003",2,1
"31020",10,2
"18112",4,1
"48007",10,8
"27006",7,9
"22603",0,0
"12113",0,25
"1015",0,0
"16010",1,0
"21119",3,4
"42019",11,20
"19046",6,0
"1008",2,8
"44004",4,20
"20010",1,2
"23301",5,18
"42210",7,23
"20140",5,4
"48012",9,3
"20048",4,1
"23303",17,8
"42022",2,24
"15018",2,4
"23206",0,1
"10202",4,4
"20142",2,0
"51008",9,1
"8104",0,0
"42024",4,11
"21704",1,12
"24101",11,1
"13024",7,10
"13006",1,26
"12119",11,25
"48006",3,2
"15012",4,44
"18016",1,9
"20003",5,0
"15053",2,18
"10003",0,2
"15024",0,8
"9025",1,1
"21022",5,7
"18010",3,1
"15041",3,1
"41103",4,1
"41602",3,4
"13028",0,24
"30003",0,0
"20110",1,0
"41605",4,0
"19119",5,2
"13120",1,5
"12008",9,40
"12102",3,24
"15050",4,10
"16025",7,6
"6025",17,10
"14009",1,0
"16017",2,1
"7023",7,51
"15045",0,3
"12022",1,14
"14005",10,5
"15027",1,0
"21021",3,3
"31105",10,0
"42205",10,18
"17110",1,1
"22404",1,2
"8007",9,20
"31701",3,2
"17006",0,10
"21207",1,2
"21205",3,1
"11029",3,1
"19014",2,1
"15014",2,3
"15114",10,9
"6004",5,6
"20106",0,0
"15044",4,10
"15113",1,1
"6005",3,4
"20011",1,0
"14025",6,5
"21007",10,20
"21016",3,4
"19123",1,1
"21107",1,4
"22007",1,6
"12039",5,21
"13023",2,3
"6009",8,8
"30005",0,0
"30007",0,0
"21033",1,3
"17036",2,1
"41304",0,0
"21510",2,0
"24010",14,11
"22703",7,5
"10001",3,7
"19018",10,7
"8031",5,11
"20030",0,0
"10151",14,1
"20035",1,0
"15032",4,28
"20037",3,0
"13053",4,7
"9029",0,3
"45005",0,0
"35021",8,4
"10025",1,1
"22305",9,9
"21320",0,0
"22507",4,15
"12165",1,7
"21954",0,4
"12001",5,13
"23203",3,2
"12106",3,39
"9035",9,4
"15056",2,3
"17127",5,11
"26009",3,9
"17126",1,6
"34008",1,12
"23204",5,2
"9104",10,7
"10026",3,2
"17010",6,9
"18026",9,3
"8002",7,6
"4005",0,1
"42004",3,13
