"station_code","mechanical_available","electric_available"
"15017",1,2
"15029",0,3
"5002",5,4
"18005",2,0
"10005",2,2
"5116",5,29
"20136",1,2
"8102",3,2
"8012",3,0
"14018",8,8
"23011",2,2
"7006",5,17
"11114",6,8
"17017",18,1
"8101",0,1
"21105",1,3
"13026",1,21
"11101",1,26
"14130",8,4
"10015",1,1
"41207",8,6
"6018",0,2
"44012",4,1
"17027",2,3
"10165",8,11
"13016",3,13
"44102",10,5
"9115",0,0
"16123",6,4
"16032",3,8
"22001",1,0
"18025",5,3
"17122",1,1
"15108",1,15
"19040",0,0
"26001",8,4
"17047",4,8
"6016",4,9
"11040",2,1
"16004",0,0
"17121",1,9
"18113",2,2
"19009",1,2
"18109",0,3
"19038",0,1
"6030",0,0
"20118",1,2
"16021",2,0
"9031",4,5
"20023",0,0
"15035",6,28
"9117",7,3
"18049",1,3
"11041",2,14
"21014",4,5
"47005",3,12
"11006",1,7
"12107",4,11
"47004",9,8
"9026",2,0
"21001",7,9
"16122",10,6
"21310",2,12
"32015",16,13
"5121",6,21
"16043",0,0
"18043",1,0
"16027",1,7
"1117",11,9
"16029",4,18
"18017",2,8
"8019",2,1
"9017",2,1
"13103",5,6
"16112",5,5
"8001",5,14
"42703",5,1
"14028",0,0
"20201",6,4
"13046",5,24
"22102",1,0
"15003",42,19
"4110",2,7
"17022",1,1
"7020",5,5
"6017",4,10
"10114",4,6
"15058",3,5
"12161",2,26
"10036",1,1
"15107",6,10
"19023",2,2
"32603",1,0
"21311",6,47
"12041",7,8
"8038",5,3
"8056",4,0
"18138",5,4
"45001",9,9
"13041",3,3
"9118",2,0
"10163",3,1
"31023",10,1
"20019",0,0
"7101",6,5
"18137",0,4
"17116",7,13
"12108",9,47
"18001",1,0
"32018",8,15
"17016",1,0
"15020",8,8
"13114",5,2
"15061",3,11
"20017",2,0
"11019",0,5
"1016",0,10
"21108",14,25
"14116",7,2
"47002",3,11
"2110",0,0
"1022",13,5
"11107",4,24
"20103",0,0
"6031",7,11
"2101",3,7
"21952",4,29
"12154",6,15
"8029",3,3
"19021",4,1
"23105",4,0
"21004",7,20
"22002",4,1
"35008",2,0
"13022",3,8
"8032",0,0
"14016",3,3
"22012",1,14
"11012",3,8
"18035",4,12
"14127",9,9
"15009",0,8
"23005",1,11
"14125",0,2
"21009",4,32
"4107",4,10
"31017",2,3
"13047",3,45
"18114",0,0
"22403",6,2
"21951",2,1
"92005",4,9
"20047",5,7
"12125",5,8
"31101",7,1
"20004",1,4
"17001",6,16
"21120",0,0
"19113",3,0
"12150",1,13
"11031",3,7
"35011",2,8
"32021",16,7
"15060",5,14
"16007",1,4
"10110",2,0
"15131",7,17
"10037",1,0
"5029",0,0
"12006",20,24
"15125",5,41
"10152",3,15
"21118",1,3
"10004",1,1
"10153",13,1
"8008",9,8
"6024",4,4
"22013",1,7
"21115",4,4
"21029",3,3
"7111",1,6
"10017",3,2
"13048",0,12
"15052",13,21
"21030",10,9
"21031",3,4
"16024",4,6
"21702",1,0
"5107",0,9
"20009",3,5
"17033",0,0
"21213",2,2
"42305",7,5
"9101",0,1
"10012",2,1
"16003",1,0
"42003",8,11
"32301",2,0
"21219",6,2
"22008",3,0
"5014",2,3
"13033",5,3
"20108",1,10
"20122",1,0
"16020",9,8
"13126",4,3
"18027",3,2
"4003",7,11
"16030",3,36
"22501",2,16
"15023",4,12
"4001",0,9
"8549",3,2
"32001",0,0
"11021",1,2
"17023",7,4
"44007",5,13
"10105",1,1
"35001",10,7
"13109",1,11
"21204",8,3
"13106",7,5
"17003",2,0
"15064",6,22
"9114",1,0
"16011",4,1
"12007",8,36
"25001",5,21
"35007",1,0
"47001",4,37
"27004",12,12
"22303",6,4
"23004",3,11
"43010",3,1
"17107",2,7
"15004",13,6
"23010",14,3
"15005",1,4
"19128",1,2
"22408",3,2
"18006",5,6
"6027",5,2
"13044",3,14
"15022",10,17
"1021",7,10
"15311",3,2
"35006",9,4
"12018",5,6
"44016",8,16
"15011",1,8
"7017",2,3
"51002",2,3
"15071",7,11
"4021",7,10
"32601",1,0
"33016",5,3
"12026",5,35
"17123",5,10
"18044",1,0
"22202",0,0
"21314",5,8
"18030",2,0
"92006",3,2
"5024",2,0
"12038",0,7
"12155",4,17
"2108",1,4
"13025",1,6
"12028",2,20
"9034",4,17
"41211",5,8
"4010",3,17
"21707",3,5
"4019",8,9
"8116",0,0
"13010",8,11
"15129",2,4
"3102",3,3
"51001",2,20
"8027",5,1
"21315",3,6
"2112",0,0
"15006",6,4
"9007",1,1
"21303",2,22
"11033",7,24
"13052",4,28
"17024",4,0
"13035",0,12
"10033",0,0
"14032",5,2
"41401",7,7
"10019",2,1
"13018",1,7
"18039",2,2
"15008",1,14
"12036",4,2
"5007",0,7
"14026",2,2
"10008",4,4
"16012",3,4
"16036",10,20
"8117",13,12
"18139",2,1
"1020",9,17
"1006",3,11
"11112",5,8
"6010",0,4
"22201",7,2
"3008",4,5
"4006",11,18
"10032",1,0
"18202",0,3
"15128",2,3
"44014",7,5
"17019",0,0
"47003",0,11
"20034",1,0
"16013",0,2
"18034",3,4
"20001",7,14
"4108",1,6
"1007",2,2
"13005",2,21
"19002",2,0
"10034",1,1
"19010",0,1
"22301",1,7
"41405",9,15
"20006",2,5
"14019",0,1
"2015",5,2
"32013",8,4
"12002",3,9
"16103",2,1
"12112",11,14
"14137",2,2
"10006",3,1
"8028",2,4
"3011",6,15
"10009",0,2
"22401",7,3
"21506",13,2
"4103",13,7
"2003",5,2
"5122",2,4
"13017",0,2
"2002",3,10
"2005",0,3
"2021",3,1
"3009",5,5
"4014",2,5
"26005",0,8
"3012",3,0
"23702",13,3
"14022",4,19
"13125",22,30
"19012",2,1
"31001",1,3
"21507",0,2
"14023",2,3
"22502",6,14
"3006",7,12
"15062",4,26
"18136",1,0
"22504",2,3
"48005",8,2
"1014",12,4
"42211",4,9
"21215",2,1
"42704",10,10
"3003",15,5
"4012",5,8
"4017",0,0
"26006",7,19
"44001",2,18
"12163",8,20
"3002",3,6
"10041",2,3
"13054",16,16
"2016",0,0
"33020",6,2
"9039",6,8
"22506",2,15
"13038",2,14
"2008",2,1
"32019",7,14
"1026",5,4
"23101",2,0
"17106",4,9
"1018",10,5
"1116",3,3
"1017",4,5
"15040",1,0
"12164",10,6
"17021",1,0
"22601",3,2
"1023",13,3
"5003",2,1
"6007",3,1
"3007",3,4
"31020",11,1
"16139",2,3
"18112",4,2
"10201",7,0
"12166",6,8
"12113",0,23
"1015",0,0
"2006",4,4
"21119",3,3
"2102",3,2
"2109",0,0
"42019",13,20
"2020",4,9
"19046",6,1
"1024",6,7
"1008",4,8
"44004",3,20
"12016",4,20
"23301",4,18
"44008",7,17
"34013",4,11
"42210",8,23
"20140",6,4
"42022",2,24
"15018",4,2
"23202",8,1
"10202",1,4
"20142",2,0
"21704",0,12
"18135",2,5
"34011",11,3
"12123",7,27
"21002",3,3
"24004",9,6
"19006",3,1
"13024",4,12
"15069",1,34
"13116",12,15
"11111",0,9
"48006",3,2
"15012",3,45
"19117",5,0
"10003",0,2
"15024",0,7
"18010",3,2
"8052",6,0
"11022",3,0
"41602",2,3
"13028",0,26
"14027",1,1
"20110",1,0
"41605",5,0
"19119",5,0
"35013",0,0
"43007",4,13
"22701",0,0
"20032",3,0
"14035",2,1
"16025",7,7
"20013",1,6
"15045",0,3
"12022",0,15
"15027",1,0
"21023",3,12
"31105",10,0
"42205",10,20
"17117",2,9
"43004",3,7
"8046",6,1
"18101",3,7
"10031",0,0
"6028",5,8
"12122",5,6
"16023",5,7
"11028",4,2
"16033",6,12
"19014",3,0
"15014",2,7
"11016",4,11
"20106",1,0
"21027",11,12
"25002",3,1
"15113",0,0
"19001",6,2
"16022",2,2
"20011",1,0
"14025",6,5
"11018",3,1
"21511",4,0
"21007",10,19
"19007",2,0
"21107",0,3
"13037",3,3
"42027",6,5
"16104",0,1
"17036",2,2
"24010",13,10
"1201",0,0
"21112",3,6
"17050",0,1
"44009",10,38
"10001",3,6
"10151",11,2
"16140",4,2
"21508",4,8
"20035",4,1
"15032",4,28
"8003",2,0
"19045",0,0
"34009",5,3
"9029",1,0
"25010",0,0
"35021",9,3
"18018",1,1
"12165",1,7
"21954",0,5
"23201",11,1
"10038",1,0
"22602",5,7
"12105",16,29
"26008",9,3
"34005",7,8
"34008",2,12
"21302",3,26
"34012",0,0
"23204",5,1
"4104",8,5
"13123",14,19
"8002",10,7
"42004",4,15
"8004",5,22
"16107",4,5
"11104",4,2
"12109",2,25
"5001",1,13
"10013",0,6
"6003",4,7
"42016",2,7
"41301",10,9
"6021",3,1
"21010",1,1
"17026",3,12
"17038",4,3
"17041",2,1
"7001",5,5
"7002",3,19
"5016",4,1
"13101",1,15
"14108",1,1
"31024",1,3
"17044",10,8
"19033",4,1
"8050",2,2
"15068",1,0
"19027",1,0
"44017",7,19
"2017",1,3
"8048",1,2
"14013",1,5
"13118",1,57
"7011",2,4
"16110",3,0
"18134",1,1
"14002",1,1
"43009",6,8
"17032",3,1
"12031",1,17
"5022",4,4
"9106",5,6
"1001",1,2
"19105",4,0
"31103",29,2
"6001",8,8
"7025",5,6
"17012",0,0
"5020",2,0
"19015",2,0
"17004",1,2
"12151",19,34
"18107",1,2
"92007",1,0
"16026",1,3
"19026",6,1
"16039",3,11
"45003",8,3
"17030",2,4
"12111",11,0
"8034",0,3
"19043",7,2
"8010",2,0
"14003",1,2
"18003",3,1
"15042",3,1
"19044",1,0
"18011",4,2
"43008",3,9
"33102",3,0
"15104",6,17
"19120",1,0
"5004",2,5
"12114",1,2
"14138",21,8
"41209",14,0
"10024",0,0
"18031",2,5
"18028",2,0
"42014",3,22
"15054",0,3
"15106",1,23
"14008",8,0
"5124",2,7
"18046",3,1
"22406",1,2
"10042",0,1
"31102",4,0
"2111",1,2
"8054",0,3
"21209",2,1
"18022",3,1
"21005",3,13
"14124",5,4
"15110",3,6
"20131",4,11
"31008",3,2
"22203",2,1
"42021",1,18
"11030",0,2
"1119",11,8
"25003",5,10
"20115",0,1
"31003",0,4
"21008",1,5
"17031",5,6
"11026",1,16
"13050",2,25
"19024",1,1
"5012",2,2
"11105",1,2
"11024",6,16
"16038",4,4
"41601",0,7
"17125",2,2
"16108",1,1
"43005",29,19
"16136",0,18
"8057",1,0
"24001",14,3
"22016",4,15
"14136",2,2
"8025",7,1
"10014",3,6
"5123",2,16
"13002",0,4
"11035",2,3
"46001",7,7
"16040",0,6
"22006",2,5
"17028",2,16
"21301",7,21
"42302",8,1
"1002",4,13
"19029",1,0
"32003",0,14
"19013",3,3
"21110",0,0
"15201",5,0
"31010",0,1
"5006",1,3
"7005",6,13
"11036",1,11
"18201",3,7
"19008",1,1
"42301",0,0
"9021",1,0
"12027",2,6
"32303",4,2
"42029",8,12
"21313",1,18
"6013",4,21
"28001",5,11
"26007",6,7
"17102",3,4
"16111",4,4
"19005",0,0
"15025",3,8
"18110",1,1
"41606",0,2
"17045",4,2
"43402",3,28
"33018",1,23
"12013",4,9
"10113",4,0
"11009",4,9
"11115",6,7
"21305",6,13
"16121",3,6
"23001",6,6
"41102",8,21
"20043",2,0
"33009",8,9
"25005",1,1
"13045",3,4
"32010",4,0
"16018",0,3
"15010",11,14
"15033",1,17
"33019",2,7
"15122",4,4
"16034",2,10
"19019",3,1
"42207",10,17
"12030",2,20
"92003",11,7
"5119",1,5
"27002",3,16
"20120",5,0
"23701",7,12
"17007",3,0
"14001",8,8
"12024",8,25
"20113",11,1
"41604",4,0
"17018",2,0
"31702",0,0
"13104",0,0
"92004",0,1
"18020",1,0
"5026",2,31
"43006",6,6
"15028",6,8
"21013",3,9
"42503",2,0
"21111",5,22
"2010",1,0
"20040",1,2
"23002",8,2
"14139",7,1
"13102",7,8
"15055",2,10
"16006",0,0
"34002",5,10
"7014",2,0
"10023",2,0
"12011",3,25
"21308",3,9
"21019",0,12
"12032",5,5
"19037",2,0
"20109",3,0
"6107",11,10
"6103",8,17
"15038",0,19
"21032",0,8
"19109",1,2
"31019",3,1
"32014",6,2
"18032",4,6
"17124",6,3
"31016",8,1
"51003",9,13
"22101",5,12
"11020",2,12
"8051",1,0
"13043",2,3
"14122",1,3
"19039",2,1
"21003",6,6
"20027",2,2
"9023",2,2
"20021",4,1
"41204",9,0
"17046",1,0
"32017",2,3
"47006",3,10
"10020",1,3
"18029",2,4
"21703",2,0
"35017",5,2
"31703",4,0
"35003",9,4
"15031",4,17
"35014",2,2
"19127",0,2
"16015",1,1
"15070",3,20
"14112",4,0
"18033",2,3
"11010",5,16
"20116",4,2
"15002",6,11
"23007",12,6
"20016",1,5
"10010",4,7
"1120",10,4
"11043",3,2
"32004",2,1
"18008",3,0
"12004",7,20
"6032",1,3
"7008",3,4
"14030",5,1
"19041",1,0
"13122",3,12
"21114",2,4
"20137",3,0
"31704",1,2
"21024",5,8
"7013",1,6
"2013",1,1
"15059",1,13
"7016",1,8
"4011",3,9
"14006",1,3
"4013",6,18
"2001",5,2
"18042",5,2
"31013",2,3
"5019",1,4
"18019",2,2
"15063",1,11
"11003",2,16
"11034",2,1
"9012",4,1
"41206",2,2
"13113",5,5
"19031",1,0
"23008",6,4
"8015",0,4
"16016",5,2
"7026",1,2
"6014",1,1
"31018",1,1
"33005",0,4
"13019",4,13
"8105",2,3
"11046",3,13
"5030",5,2
"9113",1,2
"2014",5,7
"16041",4,14
"4109",0,2
"3101",1,3
"23302",8,7
"11048",2,2
"8049",2,0
"14007",3,3
"10164",1,0
"9015",1,2
"11044",1,6
"17104",5,4
"19030",2,1
"20045",4,0
"11110",3,11
"16031",4,3
"12127",7,9
"12153",3,15
"5028",3,19
"17005",1,2
"12033",4,45
"12120",3,6
"18142",3,0
"18014",4,0
"21017",5,12
"13110",2,1
"42011",1,12
"12010",7,4
"20117",3,0
"48009",12,1
"9013",2,1
"23006",13,4
"44103",2,10
"22103",3,9
"22009",2,3
"14128",1,0
"10039",4,0
"13117",3,11
"7024",2,11
"31026",0,0
"12129",5,9
"9016",0,0
"35004",4,10
"33104",5,6
"8011",2,1
"13021",2,11
"13020",4,9
"19124",4,2
"19036",3,0
"14113",0,2
"35015",8,7
"15019",1,6
"31707",0,0
"20002",1,1
"16014",4,0
"9036",0,3
"13515",0,15
"13027",3,9
"17029",4,5
"11103",3,7
"21203",9,7
"5034",5,49
"19025",1,0
"16009",2,2
"20039",0,1
"15072",8,23
"21708",5,2
"14101",15,10
"41210",2,0
"42304",3,12
"11109",3,5
"21316",5,2
"31021",5,0
"44002",5,13
"16115",0,1
"13039",4,2
"15123",5,24
"21307",4,25
"13121",5,19
"15043",5,0
"17039",5,0
"22604",12,3
"16101",1,1
"11032",3,3
"21028",0,2
"20007",4,3
"12043",5,21
"10018",2,2
"31025",8,5
"13128",2,8
"13011",7,4
"32011",9,4
"42701",13,0
"11038",3,2
"8020",1,0
"17015",8,3
"23003",13,9
"14131",3,5
"19108",9,2
"4016",16,22
"6008",1,1
"42501",6,20
"4002",6,7
"42209",4,2
"43001",4,8
"22206",9,15
"21217",2,3
"15030",9,59
"14010",11,5
"44101",2,26
"31007",11,1
"13032",13,0
"21306",6,5
"8037",5,2
"18038",10,7
"92001",3,1
"16002",3,0
"15057",1,7
"18007",2,0
"11017",2,6
"21401",7,1
"9027",0,2
"17108",12,7
"41205",0,0
"4020",7,4
"16001",0,1
"33015",11,13
"9024",2,2
"18041",1,2
"22015",2,3
"17111",6,6
"44005",6,9
"17119",3,1
"9004",3,1
"15102",6,5
"6012",3,6
"27005",2,5
"13009",2,2
"21501",7,6
"21319",5,4
"9102",3,6
"9006",0,1
"31005",7,7
"12005",1,5
"13516",3,26
"9011",0,4
"7109",9,9
"12035",3,12
"1003",4,7
"5115",3,23
"10021",1,2
"44011",9,4
"12101",3,10
"20015",1,1
"15039",2,1
"6022",7,3
"21402",0,0
"41403",4,12
"23102",1,14
"33014",1,2
"15127",5,30
"15036",4,18
"20105",2,3
"33103",2,0
"6002",3,7
"14031",2,4
"20044",8,1
"16019",2,2
"33012",1,13
"11011",0,10
"14011",1,0
"41203",15,12
"11001",3,3
"16005",5,1
"17009",0,7
"20022",2,1
"15001",26,14
"16105",2,0
"42505",2,21
"12015",3,13
"48004",9,6
"26004",4,4
"19110",14,9
"5015",1,7
"45002",7,16
"16042",5,16
"12037",5,18
"16037",1,25
"18004",1,0
"7012",2,5
"20008",5,1
"14103",0,1
"6104",5,2
"12019",1,1
"16102",1,2
"20104",5,1
"14135",4,5
"21309",7,29
"20024",4,0
"12156",8,2
"18140",16,20
"9009",1,0
"3010",6,6
"9037",4,1
"8110",6,1
"19201",1,1
"15132",7,2
"21026",15,4
"21953",4,0
"7021",1,3
"3001",9,2
"31709",2,1
"10011",5,5
"10027",3,3
"11037",2,7
"20029",4,0
"22503",5,10
"1102",1,10
"15111",3,3
"3005",6,7
"19129",0,0
"24006",2,1
"14132",3,3
"22306",1,5
"12020",2,3
"9111",2,0
"14133",2,2
"41208",7,2
"21706",0,1
"4101",1,2
"4009",4,5
"42026",9,7
"2012",2,3
"16044",3,25
"4015",6,17
"21509",2,0
"19111",9,8
"3004",10,7
"4007",4,9
"1012",2,6
"2004",7,4
"19130",1,3
"35012",4,2
"18015",3,1
"21505",7,2
"1025",8,8
"12157",3,3
"4018",8,7
"2009",3,1
"27001",11,6
"14134",1,2
"6026",14,23
"42018",20,3
"48008",10,0
"28005",3,8
"35005",3,1
"48007",10,9
"27006",7,9
"42028",7,2
"1013",13,7
"22603",0,0
"16010",1,0
"9019",1,0
"23042",12,4
"32020",1,1
"20010",2,4
"19118",3,0
"21011",3,10
"23104",2,8
"10166",6,0
"48012",8,3
"20048",5,1
"23303",18,7
"2022",0,4
"17020",0,1
"45004",21,14
"23206",0,1
"13049",0,8
"6015",0,3
"13051",2,6
"23703",5,1
"5027",5,15
"51008",9,1
"25007",3,0
"8104",0,0
"42024",4,14
"19121",1,0
"24101",11,1
"32012",10,9
"19114",2,0
"8018",6,4
"13015",8,26
"8040",8,0
"23041",3,19
"13006",1,28
"12119",11,26
"18016",0,10
"20003",4,1
"34010",7,22
"15053",2,19
"9025",1,1
"21022",5,9
"15041",3,1
"41103",6,2
"30003",0,0
"13036",0,0
"42303",4,15
"11014",11,6
"48002",3,6
"20012",0,0
"13120",1,5
"20020",4,4
"12008",9,39
"12102",3,23
"24005",9,6
"14004",0,1
"15050",3,10
"6025",16,12
"14009",1,0
"16017",3,1
"18021",1,4
"16116",0,15
"7023",9,49
"25004",5,15
"14005",8,4
"21021",4,4
"20014",2,3
"17110",1,1
"7010",3,12
"22404",2,2
"8007",9,20
"31701",2,1
"5033",3,10
"17006",0,11
"19102",0,0
"20005",5,8
"21207",0,2
"15120",3,21
"21205",3,1
"24007",4,8
"13055",2,5
"11029",2,3
"15114",9,10
"22014",1,11
"6004",6,5
"15044",2,7
"12040",2,12
"13008",6,2
"6005",4,4
"21016",3,4
"5105",1,8
"6020",4,13
"13013",2,11
"19123",0,3
"8039",3,5
"5031",5,2
"22007",0,3
"12039",3,20
"12017",9,9
"13023",3,2
"6009",10,8
"20033",0,1
"30005",0,0
"30007",0,0
"21033",1,4
"8044",2,1
"41304",0,0
"21510",2,0
"51007",6,3
"22703",7,6
"10028",10,1
"19018",9,7
"8031",3,7
"20030",0,0
"41101",4,14
"44010",10,18
"7007",11,6
"20037",4,0
"41212",6,0
"22302",3,21
"13053",6,5
"45005",0,0
"10025",1,1
"22305",10,8
"21320",0,0
"18045",2,0
"22507",4,15
"12001",5,13
"23203",4,2
"32023",11,10
"11201",2,2
"12106",3,40
"22005",5,3
"23205",2,0
"9035",9,3
"15056",3,5
"17127",7,11
"26009",5,11
"17126",1,4
"21514",1,0
"31303",18,7
"31301",17,9
"9104",11,10
"10026",3,2
"17010",5,7
"18023",2,1
"18026",9,5
"18024",4,0
"4005",0,6
