"station_code","mechanical_available","electric_available"
"16007",0,7
"5029",0,0
"20002",0,1
"9036",0,3
"15125",7,39
"10152",5,16
"13515",1,17
"13027",1,10
"21118",1,3
"10004",3,2
"10153",10,2
"8008",9,7
"5034",1,51
"6024",6,6
"19025",3,0
"16009",2,1
"13048",1,14
"41210",2,0
"42304",4,12
"11109",4,4
"21316",6,1
"16115",1,1
"13039",6,2
"15123",9,26
"15043",9,0
"17039",5,0
"5107",1,8
"17033",0,0
"9101",0,1
"16003",1,0
"21028",0,4
"42003",9,10
"12043",6,24
"21219",5,2
"22008",3,0
"31025",4,7
"13011",5,5
"32011",9,3
"13033",4,1
"20122",2,0
"16020",7,9
"11038",3,3
"4003",6,14
"16030",4,35
"8020",3,0
"15023",4,12
"4001",0,12
"8549",3,2
"32001",0,0
"11021",1,3
"17023",7,3
"19108",5,2
"4016",16,22
"6008",1,2
"10105",1,0
"42501",4,22
"35001",9,7
"21204",3,2
"43001",5,4
"17003",1,0
"21217",1,2
"15030",12,56
"9114",1,0
"12007",7,36
"25001",5,21
"35007",1,0
"47001",4,37
"44101",2,26
"13032",9,1
"21306",5,2
"27004",11,11
"22303",6,4
"18038",6,8
"43010",2,0
"16002",2,0
"15004",11,5
"18007",3,0
"15005",3,3
"19128",1,1
"11017",4,3
"13044",2,15
"15022",7,17
"33015",9,13
"9024",1,2
"35006",9,5
"12018",5,7
"44016",8,16
"44005",4,9
"7017",1,3
"15071",5,11
"4021",8,16
"32601",0,0
"15102",6,6
"33016",5,4
"12026",3,39
"6012",2,4
"13009",3,3
"21319",3,6
"9102",2,6
"18044",0,0
"22202",0,0
"92006",2,2
"5024",2,0
"12005",2,6
"12038",2,7
"13516",1,28
"12155",1,19
"2108",0,3
"7109",4,9
"12035",3,12
"5115",4,24
"41211",5,8
"12101",3,3
"21707",2,5
"4019",11,9
"8116",0,0
"13010",8,14
"20015",1,0
"15039",2,1
"21315",3,6
"21402",0,0
"41403",5,12
"17024",5,0
"15127",5,28
"20105",5,6
"14032",2,1
"6002",4,7
"14031",2,3
"20044",8,3
"10019",1,0
"11001",3,7
"20022",0,1
"5007",1,9
"14026",2,3
"16105",1,0
"16012",2,4
"16036",10,17
"8117",12,13
"12015",5,13
"26004",4,4
"18139",3,2
"11112",5,8
"22201",7,2
"3008",6,7
"4006",9,16
"5015",0,7
"15128",4,7
"12037",5,19
"18004",3,1
"20034",0,0
"16013",1,2
"20008",4,1
"14103",0,2
"12019",1,1
"14135",4,5
"20001",10,11
"12156",5,3
"19002",4,1
"9037",4,0
"8110",8,0
"19201",1,1
"19010",0,1
"22301",1,9
"15132",4,2
"41405",9,14
"2015",4,0
"12002",4,8
"16103",2,1
"7021",1,1
"3001",10,3
"31709",5,1
"8028",0,4
"3011",7,15
"10027",3,4
"21506",14,2
"20029",3,0
"22503",6,10
"5122",2,2
"2002",2,7
"2005",0,4
"2021",5,1
"14132",3,4
"3012",6,1
"14022",3,16
"12020",3,1
"21507",0,2
"22502",6,14
"3006",6,12
"15062",5,26
"22504",2,3
"9111",2,0
"48005",7,2
"42211",4,9
"21215",2,1
"21706",1,1
"3003",14,6
"4009",1,6
"4017",0,0
"26006",5,18
"42026",9,6
"2012",1,3
"16044",2,28
"44001",2,17
"4015",5,21
"21509",2,0
"3002",7,6
"19111",8,7
"4007",4,8
"13054",20,19
"19130",1,4
"18015",1,2
"2016",0,0
"1025",8,8
"33020",6,3
"9039",8,8
"22506",2,15
"12157",2,3
"1026",5,4
"23101",1,0
"17106",3,10
"2009",3,1
"1018",8,7
"1116",4,4
"27001",10,6
"1017",3,1
"12164",10,6
"6026",11,27
"22601",3,2
"42018",20,3
"1023",9,5
"6007",5,2
"3007",6,5
"31020",9,2
"16139",2,2
"35005",5,1
"10201",8,5
"42028",6,1
"1013",12,12
"12113",0,25
"2102",5,2
"2109",0,0
"23042",11,4
"32020",1,1
"1024",4,5
"19118",3,0
"21011",4,10
"23104",2,8
"12016",3,19
"44008",7,17
"10166",6,4
"34013",5,13
"20048",3,1
"2022",0,2
"17020",0,1
"45004",21,14
"23202",7,1
"13049",0,8
"6015",2,1
"13051",2,6
"10202",2,3
"23703",5,1
"20142",2,1
"25007",3,0
"19121",1,0
"18135",2,4
"34011",11,4
"19114",2,0
"21002",4,5
"8018",6,4
"24004",6,6
"13015",6,26
"8040",8,0
"19006",4,1
"13024",6,10
"23041",2,18
"13116",13,15
"11111",1,5
"12119",11,24
"34010",7,22
"15041",3,0
"8052",7,0
"11022",3,0
"41103",4,2
"13036",0,1
"42303",4,15
"48002",5,7
"20012",0,0
"35013",0,1
"20020",4,4
"12008",9,38
"12102",3,23
"24005",9,5
"43007",5,15
"22701",0,0
"14004",0,3
"20032",3,1
"14035",3,5
"16017",2,0
"18021",2,2
"16116",2,12
"20013",2,5
"7023",7,49
"25004",5,15
"14005",11,5
"21023",3,13
"17117",2,8
"20014",2,2
"22404",1,3
"31701",4,2
"5033",4,9
"19102",0,0
"18101",4,6
"20005",6,7
"10031",0,0
"6028",5,10
"15120",3,21
"16023",4,7
"11028",3,3
"24007",5,8
"16033",5,13
"13055",1,6
"11016",4,10
"15114",9,9
"22014",1,12
"6004",6,5
"21027",9,12
"12040",2,9
"25002",1,1
"13008",8,5
"19001",5,2
"16022",2,1
"11018",3,2
"21511",3,0
"19007",0,0
"5105",1,5
"6020",6,14
"13013",3,11
"8039",3,4
"13037",2,4
"42027",6,5
"16104",1,1
"20033",0,0
"8044",2,1
"51007",6,3
"1201",0,0
"21112",3,6
"44009",10,38
"41101",4,15
"10151",15,2
"16140",6,2
"44010",10,18
"21508",5,8
"7007",13,10
"8003",2,0
"19045",0,0
"41212",6,0
"22302",2,21
"34009",4,2
"9029",1,3
"25010",0,0
"35021",9,4
"18045",3,0
"23201",12,1
"10038",2,0
"22602",4,8
"32023",11,10
"23205",3,0
"12105",15,31
"15056",3,2
"34005",5,4
"34012",0,0
"21514",1,0
"31301",17,9
"9104",11,7
"13123",14,20
"17010",5,9
"18023",2,0
"18024",3,0
"42004",1,11
"8004",5,30
"31104",20,5
"5001",2,13
"14014",10,33
"10013",3,8
"14111",0,0
"13007",8,10
"5110",2,1
"33006",2,10
"6021",3,2
"21010",1,2
"7001",2,4
"5016",2,4
"17025",0,0
"47007",5,13
"17044",9,8
"22207",5,15
"92002",2,1
"6029",4,11
"19027",1,0
"31028",1,8
"44017",6,18
"16118",1,2
"2017",0,5
"8048",2,2
"14013",1,4
"13118",0,57
"7011",1,5
"48003",0,1
"18134",1,2
"14002",3,1
"43009",7,7
"9001",0,0
"8016",7,3
"10162",1,2
"10029",1,0
"5005",1,0
"7018",5,2
"9002",2,1
"5022",2,4
"17040",5,1
"9038",0,0
"31103",30,2
"6001",9,7
"7025",11,15
"31706",5,4
"17012",0,0
"22409",3,0
"5020",3,0
"19015",5,0
"26003",3,3
"17004",2,4
"8036",3,0
"31024_relais",0,0
"18107",3,2
"10107",2,4
"11027",1,5
"17043",0,4
"11002",2,7
"16039",1,11
"19043",4,2
"5032",1,1
"15067",0,6
"43401",15,24
"26002",4,22
"6006",3,1
"12128",3,28
"8010",2,0
"19101",2,1
"18003",2,1
"10016",3,3
"15042",3,1
"19044",1,0
"18011",2,0
"43008",2,6
"33102",3,0
"8045",3,23
"13001",1,2
"15104",5,17
"19103",1,0
"41209",13,0
"21312",4,0
"10024",0,0
"5018",2,7
"18046",3,1
"22406",3,3
"35002",1,8
"31102",3,0
"2111",2,3
"8054",0,4
"18022",3,1
"14012",2,1
"35010",9,1
"21005",3,13
"44013",10,6
"21015",1,12
"44003",8,10
"48010",0,3
"22203",2,1
"11030",0,3
"22402",2,0
"21008",1,4
"17013",2,0
"16008",2,0
"17031",4,6
"11026",4,16
"19024",1,2
"15021",0,2
"17105",4,4
"5012",2,3
"11105",0,6
"15103",2,8
"18009",2,2
"16038",5,5
"41601",1,6
"14110",3,2
"17125",1,3
"16108",1,1
"16136",1,17
"19022",2,0
"21701",2,9
"20134",1,0
"8057",2,0
"13002",1,6
"11035",2,3
"15046",9,4
"46001",7,7
"16040",0,5
"17028",4,14
"42302",12,1
"1002",6,15
"19029",0,1
"9032",5,4
"11042",5,5
"9005",1,0
"7102",2,4
"21110",0,0
"42015",3,0
"32016",9,3
"31010",0,1
"5006",2,3
"8013",5,1
"92008",1,2
"43003",3,0
"11004",7,11
"7005",5,8
"11036",1,5
"14036",1,1
"18201",3,7
"19008",1,0
"42301",0,0
"9021",2,0
"23009",0,1
"12027",2,3
"11007",8,41
"32303",4,3
"42029",7,12
"6013",2,20
"26007",5,6
"14021",2,2
"15025",4,10
"35018",0,0
"18110",1,0
"12115",7,5
"41606",0,3
"43402",4,29
"10113",1,0
"11009",5,8
"11115",5,8
"21305",4,13
"14117",29,6
"41102",8,20
"17037",2,6
"33003",6,3
"33009",8,10
"19115",3,1
"14034",4,3
"12034",5,12
"7009",7,15
"17042",9,8
"12029",3,29
"33001",1,4
"20132",6,2
"19019",2,0
"35009",3,3
"13014",5,6
"21109",4,11
"23701",7,12
"21502",4,5
"12126",5,3
"12024",9,24
"42023",2,16
"17018",3,0
"15017",1,0
"15029",0,0
"18005",1,3
"10005",2,0
"13104",0,0
"92004",0,1
"18020",2,0
"5026",2,31
"15028",6,12
"8102",3,2
"8012",2,0
"7006",8,19
"2010",1,1
"17017",12,0
"21105",2,1
"14130",8,5
"41207",8,6
"16006",2,0
"10023",0,0
"12011",2,22
"6018",1,4
"19037",3,0
"20109",3,0
"6107",10,8
"15038",5,20
"21032",0,8
"32014",6,1
"18032",6,4
"17124",6,2
"44012",4,1
"31016",7,1
"22101",5,12
"13016",3,11
"11020",1,6
"13043",2,1
"9115",0,0
"16123",10,4
"16032",0,10
"22001",1,1
"17122",2,0
"20027",1,2
"9023",2,1
"19040",0,0
"26001",7,5
"17047",4,6
"6016",4,7
"11040",1,1
"32017",2,3
"17121",2,9
"47006",4,10
"10020",1,5
"18113",0,1
"19009",2,2
"18029",1,6
"6030",0,0
"20118",1,2
"16021",3,1
"9031",5,6
"18049",1,7
"31703",5,0
"11041",3,12
"47005",3,13
"19127",0,3
"16015",7,0
"15070",3,20
"12107",3,9
"47004",6,9
"9026",0,0
"16122",9,6
"20116",3,2
"20016",2,6
"32015",14,13
"10010",4,4
"16043",0,0
"18043",2,1
"1117",11,12
"1120",10,5
"11043",3,2
"32004",3,1
"8019",3,1
"9017",4,0
"13103",5,7
"16112",5,6
"8001",6,13
"20201",5,3
"12004",5,22
"6032",2,4
"7008",3,2
"6017",4,11
"15058",3,5
"12161",3,23
"21114",2,3
"20137",1,0
"10036",2,2
"15107",6,10
"31704",1,2
"7013",1,2
"2013",1,0
"12041",7,5
"15059",1,13
"4011",2,7
"31023",7,0
"2001",5,4
"20019",0,0
"7101",7,7
"17116",7,14
"12108",9,48
"18001",0,0
"5019",1,4
"15063",1,11
"11003",4,14
"15020",9,7
"41206",2,2
"19031",2,0
"15061",3,8
"20017",2,0
"8015",0,5
"16016",3,1
"7026",0,0
"33005",0,3
"13019",7,11
"11046",4,13
"2014",2,0
"16041",6,16
"3101",3,1
"23302",8,6
"11048",3,3
"8049",2,0
"6031",8,13
"2101",4,9
"21952",4,31
"10164",2,0
"19021",2,0
"17104",4,3
"35008",0,0
"16031",4,3
"12127",6,9
"12153",3,15
"5028",4,20
"17005",1,0
"11012",3,5
"18014",3,0
"21017",6,16
"14127",10,9
"14125",1,2
"21009",5,31
"9013",1,1
"21951",2,1
"92005",4,9
"22103",2,9
"20047",7,2
"22009",4,4
"7024",2,7
"12125",4,6
"20004",1,2
"17001",3,14
"12129",5,9
"19113",4,0
"33104",5,6
"11031",2,5
"35011",2,8
"19036",0,0
"31707",0,0
"15060",4,14
"10110",0,1
"15131",6,19
"10037",0,0
"16014",3,2
"12006",21,25
"17029",3,6
"11103",5,5
"21203",9,6
"22013",1,5
"21115",4,4
"21029",2,4
"7111",1,6
"20039",0,2
"15072",7,25
"21708",3,1
"10017",3,1
"14101",16,7
"15052",15,21
"31021",3,0
"44002",4,13
"21307",4,24
"13121",5,20
"21030",9,10
"21031",3,1
"16024",2,6
"21702",4,0
"22604",9,3
"20009",4,6
"21213",1,2
"16101",1,3
"42305",6,5
"11032",4,5
"10012",2,1
"20007",5,3
"32301",0,0
"10018",2,1
"13128",3,9
"5014",2,3
"42701",12,0
"20108",3,15
"13126",2,4
"18027",0,2
"17015",7,2
"22501",1,16
"23003",12,9
"14131",4,4
"44007",5,13
"13109",1,13
"4002",6,7
"42209",4,2
"22206",7,15
"13106",7,3
"15064",7,21
"16011",2,0
"14010",8,3
"31007",6,1
"8037",3,2
"92001",3,1
"23004",4,12
"17107",2,7
"23010",14,4
"15057",1,6
"22408",1,1
"18006",2,4
"6027",6,3
"21401",6,2
"9027",0,0
"17108",9,7
"41205",1,0
"4020",10,4
"16001",1,1
"1021",7,10
"15311",3,2
"18041",2,2
"22015",4,3
"17111",5,4
"17119",3,2
"15011",1,6
"9004",2,1
"51002",2,3
"27005",1,6
"17123",5,10
"21501",5,3
"9006",0,0
"21314",5,9
"18030",2,1
"31005",5,7
"9011",2,2
"13025",2,6
"12028",1,19
"9034",4,16
"1003",9,12
"10021",2,2
"44011",9,4
"4010",3,12
"15129",2,2
"3102",7,3
"51001",2,20
"8027",4,2
"2112",0,0
"6022",5,3
"15006",5,5
"9007",0,0
"23102",1,12
"21303",2,23
"33014",1,2
"11033",4,19
"13052",3,27
"13035",2,9
"15036",5,18
"10033",0,0
"33103",7,0
"41401",8,8
"16019",3,2
"33012",2,12
"13018",1,5
"11011",0,7
"14011",4,1
"41203",16,10
"18039",3,0
"16005",2,0
"17009",0,7
"15008",0,13
"15001",24,12
"12036",3,2
"10008",4,6
"42505",3,19
"48004",9,6
"1020",14,19
"1006",5,12
"6010",1,3
"19110",14,9
"10032",1,0
"45002",7,16
"16042",6,15
"18202",1,3
"44014",7,5
"17019",0,0
"16037",1,25
"47003",0,8
"7012",1,5
"18034",2,5
"6104",5,0
"16102",1,1
"20104",5,1
"21309",8,30
"20024",1,0
"18140",16,20
"4108",0,9
"1007",8,6
"13005",2,17
"9009",2,2
"3010",4,9
"10034",1,0
"20006",2,4
"14019",0,1
"21026",16,3
"32013",6,4
"21953",4,0
"12112",11,13
"14137",1,2
"10006",4,5
"10011",6,3
"10009",2,1
"11037",4,3
"22401",7,3
"4103",10,12
"2003",7,1
"1102",5,12
"13017",0,2
"15111",2,3
"3005",10,15
"19129",0,0
"24006",2,1
"3009",11,5
"4014",1,6
"26005",0,8
"23702",13,3
"22306",1,4
"13125",23,29
"19012",2,1
"31001",1,4
"14023",2,2
"18136",0,0
"1014",16,4
"14133",2,4
"41208",7,2
"42704",10,9
"4012",5,11
"4101",1,4
"12163",9,20
"10041",1,3
"3004",7,7
"1012",2,6
"2004",7,4
"35012",4,2
"21505",5,2
"13038",4,17
"2008",3,1
"32019",7,14
"4018",8,7
"15040",2,2
"14134",0,1
"17021",2,1
"48008",10,0
"28005",4,8
"5003",2,1
"18112",4,1
"48007",10,8
"27006",7,9
"12166",7,5
"22603",0,0
"1015",0,0
"2006",4,6
"16010",1,0
"21119",3,4
"9019",0,0
"42019",11,20
"2020",5,9
"19046",6,0
"1008",2,8
"44004",4,20
"20010",1,2
"23301",5,18
"42210",7,23
"20140",5,4
"48012",9,3
"23303",17,8
"42022",2,24
"15018",2,4
"23206",0,1
"5027",5,12
"51008",9,1
"8104",0,0
"42024",4,11
"21704",1,12
"24101",11,1
"32012",12,11
"12123",6,25
"15069",1,31
"13006",1,26
"48006",3,2
"15012",4,45
"18016",1,9
"19117",2,1
"20003",5,0
"15053",2,18
"10003",0,1
"15024",0,8
"9025",3,1
"21022",5,7
"18010",3,1
"41602",3,4
"13028",0,24
"30003",0,0
"14027",1,2
"20110",1,0
"11014",10,6
"41605",3,0
"19119",4,1
"13120",1,5
"15050",4,10
"16025",7,6
"6025",17,10
"14009",1,0
"15045",0,3
"12022",1,14
"15027",1,0
"21021",3,3
"31105",10,0
"42205",10,18
"43004",4,5
"8046",4,2
"17110",1,1
"7010",1,11
"8007",9,20
"17006",0,10
"21207",1,2
"12122",4,6
"21205",3,1
"11029",4,1
"19014",2,1
"15014",2,3
"20106",0,0
"15044",4,10
"15113",1,1
"6005",3,4
"20011",1,0
"14025",6,5
"21007",10,20
"21016",3,4
"19123",1,1
"21107",0,4
"5031",3,5
"22007",1,5
"12039",5,22
"12017",9,5
"13023",2,8
"6009",8,7
"30005",0,0
"30007",0,0
"21033",0,3
"17036",2,1
"41304",0,0
"21510",2,0
"24010",14,11
"22703",7,5
"17050",3,2
"10001",3,7
"10028",7,0
"19018",10,7
"8031",5,11
"20030",0,0
"20035",1,0
"15032",3,28
"20037",4,0
"13053",4,7
"45005",0,0
"18018",2,0
"10025",1,1
"22305",9,9
"21320",0,0
"22507",4,15
"12165",1,7
"21954",0,4
"12001",5,14
"23203",3,2
"11201",2,4
"12106",3,39
"22005",5,2
"9035",9,4
"26008",8,4
"17127",5,11
"26009",3,9
"17126",1,6
"34008",1,11
"21302",2,25
"31303",17,6
"23204",5,2
"4104",7,7
"10026",3,2
"18026",8,5
"8002",6,6
"4005",0,2
