"station_code","mechanical_available","electric_available"
"25007",3,0
"42024",3,1
"34011",8,7
"24101",12,0
"32012",4,10
"19114",6,1
"12123",8,20
"21002",6,14
"8018",0,2
"24004",3,6
"13015",5,19
"15069",5,23
"13116",3,13
"12119",7,24
"18016",0,0
"19117",5,8
"20003",0,2
"34010",3,14
"15024",13,5
"9025",2,3
"8052",8,2
"11022",5,1
"41602",3,4
"13028",0,22
"20110",0,0
"11014",3,1
"41605",0,2
"20012",0,1
"19119",5,1
"12102",6,20
"24005",2,0
"43007",3,13
"22701",0,0
"20032",1,2
"14035",4,1
"6025",1,4
"20013",2,1
"14005",7,2
"15027",1,0
"21021",2,6
"43004",1,2
"8046",3,24
"17110",4,3
"7010",11,17
"5033",7,17
"17006",1,0
"15120",3,19
"24007",3,7
"16033",0,6
"13055",4,12
"11029",9,3
"20106",1,0
"21027",0,9
"12040",7,20
"25002",2,1
"13008",3,2
"19001",3,3
"16022",2,0
"20011",1,0
"14025",0,2
"11018",3,3
"21007",2,21
"19123",4,17
"21107",4,2
"5031",4,2
"22007",1,2
"13023",8,1
"42027",0,2
"8044",6,0
"21510",3,0
"1201",0,0
"21112",3,6
"22703",9,4
"10028",3,0
"44010",11,18
"21508",5,8
"7007",2,0
"15032",5,33
"20037",0,0
"19045",0,0
"22302",5,16
"35021",1,4
"18045",3,0
"21954",0,0
"23201",5,0
"12106",6,49
"22005",6,3
"12105",12,41
"15056",2,5
"17127",4,10
"26009",2,12
"34008",6,9
"34012",0,0
"21302",6,20
"31301",14,9
"23204",0,0
"18023",6,0
"18024",2,0
"8002",7,6
"4005",3,8
"31104",14,7
"11104",4,1
"5001",12,28
"14014",4,29
"10013",5,9
"14111",1,1
"6003",4,14
"13007",6,2
"33006",1,2
"41301",3,6
"21010",0,1
"25006",0,0
"7003",10,22
"7001",0,2
"7002",2,9
"11025",8,11
"15047",1,1
"13101",0,10
"31024",0,1
"15026",0,19
"17044",2,8
"19033",0,3
"20143",1,3
"43002",1,6
"16138",8,17
"15068",1,1
"7004",3,1
"6029",8,7
"19027",3,0
"31028",0,1
"17048",2,2
"44017",5,19
"2017",1,0
"8103",2,1
"8048",4,3
"18111",0,0
"48003",5,0
"16110",1,1
"14002",6,2
"9014",3,5
"9001",0,1
"17032",1,1
"8016",9,10
"10162",2,3
"10029",0,0
"5005",2,1
"10161",8,5
"12031",7,28
"5022",3,2
"9106",2,2
"9038",2,1
"17012",0,0
"5020",8,30
"19015",0,0
"26003",2,4
"19003",9,1
"12151",20,36
"31024_relais",0,0
"92007",5,2
"9028",3,3
"10107",3,1
"11027",0,1
"17043",2,2
"19026",2,0
"16039",2,8
"11047",8,14
"12111",0,0
"8034",1,2
"5032",4,1
"15067",0,8
"26002",2,22
"31022",16,9
"19101",4,2
"14003",4,3
"18003",1,1
"11113",1,6
"10016",0,1
"41302",38,8
"42706",2,1
"15042",0,2
"19044",1,5
"18011",2,0
"43008",4,2
"33102",2,2
"13001",2,2
"44006",4,8
"15105",3,14
"19120",1,0
"5004",5,6
"14138",2,0
"46003",16,9
"21312",0,0
"10024",2,2
"18031",2,1
"18028",2,1
"5018",5,13
"8017",8,7
"14008",3,1
"5124",1,0
"14106",1,1
"18046",2,1
"22406",1,2
"35002",4,7
"31102",1,0
"2111",3,7
"21209",1,6
"18022",3,1
"35010",2,3
"21005",2,5
"20131",0,0
"44013",5,3
"48010",1,2
"11030",3,2
"1119",11,2
"31708",0,0
"35020",0,0
"9116",1,7
"17013",3,1
"16008",1,0
"17031",2,2
"5106",0,1
"9010",0,2
"17105",3,6
"5012",1,1
"15103",0,7
"18009",1,0
"16038",3,1
"19032",5,5
"16136",1,20
"19022",7,3
"20134",0,0
"24001",15,9
"22016",3,9
"32302",3,0
"10014",3,2
"5123",7,15
"42302",6,2
"1002",4,13
"19029",1,4
"9032",3,5
"21104",0,10
"19016",5,2
"11042",5,3
"7102",2,9
"19013",6,1
"21110",0,0
"42504",9,7
"20121",0,1
"42015",0,1
"20111",0,0
"32016",3,2
"31010",1,0
"8013",0,1
"92008",1,1
"11036",6,12
"18012",1,1
"19125",3,15
"14036",1,0
"19008",3,1
"42301",0,0
"9021",0,0
"23009",2,3
"32303",8,5
"8035",0,0
"28001",10,4
"26007",4,4
"16111",5,1
"19005",1,1
"18110",2,0
"32602",4,0
"41606",1,2
"17011",3,11
"17045",3,3
"11115",9,3
"21305",2,9
"18141",2,2
"23001",0,2
"17037",0,1
"11102",5,3
"19004",6,6
"5021",5,10
"22505",0,6
"32010",2,3
"16018",1,2
"12034",13,25
"8033",3,2
"33001",2,6
"16034",1,7
"20132",2,1
"20119",0,0
"42207",5,18
"12030",3,25
"8055",1,1
"27002",1,16
"23701",7,14
"17007",1,0
"21502",5,4
"14001",6,4
"12126",10,4
"12024",1,20
"16129",13,11
"20113",6,0
"17018",1,1
"15017",1,0
"31702",0,0
"13104",0,0
"20136",2,2
"5026",4,32
"43006",5,6
"8102",1,0
"42503",0,1
"21111",3,18
"7006",3,7
"11114",6,10
"8101",0,0
"21105",3,3
"13026",2,4
"13102",9,7
"11101",5,11
"15055",4,8
"14130",0,1
"41207",3,4
"34002",3,4
"7014",1,0
"10023",2,1
"12011",5,12
"21308",0,13
"21019",1,15
"6018",1,1
"12032",3,11
"6107",5,11
"6103",3,9
"19109",0,0
"44012",0,1
"51003",7,13
"13043",3,0
"14122",2,1
"9115",0,1
"16123",2,2
"19039",2,1
"16032",2,5
"21003",10,12
"22001",3,0
"17122",3,2
"15108",3,9
"19040",0,0
"11040",5,12
"41204",2,1
"17046",4,6
"32017",9,4
"47006",4,11
"18113",2,0
"18109",0,3
"19038",3,0
"6030",0,0
"9031",3,15
"20023",2,0
"15035",3,12
"18049",1,7
"15031",3,14
"21014",4,11
"11006",7,10
"15070",1,20
"12107",1,2
"14112",2,0
"9026",0,0
"18033",3,1
"20116",1,0
"23007",2,4
"10010",7,4
"5121",1,13
"16027",1,0
"1120",6,19
"11043",4,7
"16029",2,11
"18017",4,0
"18008",0,0
"13103",4,6
"20201",1,1
"13046",3,26
"22102",7,1
"15003",31,20
"7008",2,1
"6017",5,23
"20137",0,0
"10036",2,1
"15107",2,12
"7013",0,1
"12041",15,15
"8038",0,10
"8056",6,1
"45001",5,11
"14006",1,3
"13041",4,2
"31023",5,1
"2001",3,25
"18042",3,3
"20019",1,1
"18137",0,5
"17116",2,12
"18001",0,0
"5019",5,7
"15063",2,9
"11003",1,7
"11034",2,2
"41206",0,2
"19031",2,1
"13114",2,2
"20017",1,0
"11019",0,2
"23008",1,4
"8015",5,3
"16016",1,3
"7026",12,6
"6014",2,11
"47002",2,9
"33005",6,2
"1022",18,16
"13019",9,23
"5030",12,31
"11107",3,6
"9113",3,3
"4109",8,6
"3101",2,3
"8049",2,0
"6031",17,11
"8029",0,1
"9015",1,0
"19021",6,1
"11044",3,2
"17104",0,1
"23105",5,3
"22002",4,2
"20045",2,1
"16031",0,2
"5028",2,22
"14016",6,4
"12033",12,54
"11012",3,4
"18142",2,0
"18014",1,1
"21017",4,7
"13110",2,5
"14127",14,9
"23005",3,1
"12010",3,7
"48009",12,0
"14125",5,1
"21009",2,24
"4107",4,9
"31017",4,1
"23006",3,2
"44103",3,12
"22403",2,0
"21951",0,1
"92005",7,12
"22103",4,9
"22009",5,4
"14128",2,1
"10039",4,0
"12125",18,16
"31026",0,0
"20004",1,5
"17001",1,1
"9016",2,1
"35004",3,2
"8011",0,1
"13021",1,6
"11031",11,4
"19124",0,0
"14113",0,1
"35015",6,2
"15019",1,8
"31707",0,0
"16007",2,1
"10110",2,1
"9036",0,0
"12006",23,22
"13515",4,19
"17029",1,0
"10004",6,4
"11103",1,3
"10153",3,2
"5034",7,43
"6024",8,13
"22013",3,1
"19025",5,0
"16009",0,1
"21029",0,3
"7111",7,7
"13048",1,4
"11109",5,2
"21316",4,1
"31021",3,0
"16115",1,3
"15123",4,28
"21307",8,23
"13121",1,16
"21030",12,8
"15043",0,1
"20009",2,0
"42305",10,4
"9101",0,1
"16003",7,3
"21028",2,3
"12043",5,3
"13128",7,19
"13011",6,3
"13033",0,7
"42701",6,1
"20122",1,1
"16020",3,2
"13126",0,0
"11038",7,9
"4003",5,13
"17015",2,1
"22501",2,9
"4001",1,29
"32001",0,0
"11021",0,0
"17023",2,2
"6008",0,1
"10105",2,1
"35001",4,5
"13109",2,17
"4002",11,8
"21204",1,0
"43001",4,1
"22206",4,16
"17003",2,7
"15064",2,26
"15030",3,62
"9114",0,0
"16011",2,0
"14010",4,1
"47001",2,39
"13032",3,0
"21306",3,6
"8037",2,1
"27004",10,10
"92001",4,1
"23004",2,3
"15004",3,3
"11017",1,0
"18006",4,2
"6027",8,10
"41205",2,1
"16001",1,4
"9024",2,18
"15311",1,0
"18041",1,2
"22015",3,4
"12018",0,5
"17111",7,1
"44005",7,11
"15011",0,2
"7017",4,1
"4021",4,16
"32601",0,0
"27005",1,4
"21319",2,8
"9102",2,3
"18044",4,1
"21314",3,9
"92006",1,0
"5024",4,4
"31005",4,0
"12155",3,16
"9011",2,1
"9034",6,13
"1003",6,31
"5115",4,17
"10021",6,1
"41211",2,3
"44011",9,3
"12101",10,8
"4019",6,22
"13010",4,1
"20015",1,1
"21315",1,0
"2112",2,2
"6022",2,13
"33014",2,3
"13052",7,25
"15127",5,29
"13035",2,1
"15036",3,16
"20105",3,1
"6002",5,8
"16019",3,1
"33012",0,2
"10019",2,0
"13018",3,1
"11011",4,13
"14011",2,0
"11001",8,39
"18039",3,2
"15001",27,10
"16105",2,2
"16036",9,9
"12015",1,6
"18139",1,1
"1020",2,5
"1006",3,19
"3008",5,13
"4006",16,34
"5015",0,6
"10032",1,3
"16042",3,7
"18202",1,0
"15128",2,5
"44014",7,7
"17019",0,1
"16037",3,20
"47003",0,2
"20034",7,0
"7012",3,0
"18034",2,1
"6104",5,0
"14135",2,1
"21309",4,31
"20001",6,5
"13005",1,7
"8110",3,0
"10034",1,2
"22301",0,3
"15132",1,1
"14019",0,0
"12002",1,9
"16103",3,0
"21953",6,0
"7021",3,1
"31709",2,0
"8028",7,12
"3011",6,21
"22401",1,2
"4103",6,14
"2003",4,5
"1102",4,27
"5122",2,1
"13017",0,2
"15111",1,1
"3005",4,17
"2005",1,9
"2021",2,10
"3009",2,15
"14132",1,0
"4014",2,4
"3012",1,4
"23702",10,5
"22306",1,4
"14022",1,6
"13125",19,33
"19012",4,1
"12020",1,1
"31001",2,0
"21507",1,1
"22502",4,11
"3006",0,20
"15062",1,22
"22504",6,5
"1014",4,11
"14133",1,2
"42211",2,2
"3003",4,11
"4009",12,11
"26006",2,15
"2012",3,8
"44001",3,17
"4015",0,26
"19111",1,1
"10041",0,0
"4007",9,23
"13054",6,36
"1012",10,11
"35012",3,2
"18015",0,1
"1025",2,7
"13038",3,4
"2008",1,3
"32019",9,10
"23101",3,0
"17106",3,15
"1018",6,7
"27001",8,5
"1017",3,1
"15040",0,0
"12164",14,10
"14134",1,2
"17021",4,1
"6026",5,21
"42018",14,2
"28005",2,8
"6007",1,0
"3007",9,14
"16139",4,1
"18112",3,1
"10201",4,4
"48007",4,6
"27006",7,8
"42028",2,3
"12166",9,5
"22603",0,0
"12113",5,36
"1015",0,0
"2006",0,8
"21119",2,0
"32020",10,3
"19046",3,4
"1008",9,14
"44004",0,21
"21011",1,9
"48012",3,5
"15018",2,0
"2022",9,6
"17020",1,0
"23202",4,0
"6015",4,17
"23703",7,1
"5027",4,19
"20142",4,0
"51008",8,0
"8104",0,0
"21704",5,5
"19121",1,0
"18135",2,1
"8040",1,1
"19006",2,1
"13024",3,6
"23041",1,13
"11111",1,3
"13006",6,13
"48006",5,2
"15012",1,44
"15053",4,4
"10003",0,7
"21022",2,9
"18010",4,3
"15041",1,2
"41103",10,4
"30003",0,0
"13036",4,0
"14027",0,1
"42303",0,12
"48002",3,1
"13120",1,6
"35013",3,0
"20020",2,0
"12008",12,35
"14004",2,4
"15050",0,10
"16025",4,13
"14009",1,0
"16017",1,1
"18021",1,1
"16116",2,2
"7023",7,49
"15045",0,0
"25004",3,17
"12022",0,5
"21023",3,11
"31105",8,1
"42205",4,7
"17117",0,2
"20014",1,4
"22404",1,3
"8007",0,18
"31701",2,0
"19102",5,1
"18101",2,0
"20005",0,1
"21207",1,1
"10031",1,1
"6028",8,21
"12122",8,16
"21205",4,2
"16023",9,6
"11028",6,3
"19014",5,3
"15014",6,2
"11016",2,2
"15114",5,0
"22014",0,3
"6004",3,3
"15044",4,1
"15113",1,4
"6005",4,7
"21511",3,3
"19007",4,2
"21016",3,6
"5105",1,7
"6020",10,23
"13013",6,5
"8039",4,1
"12039",7,30
"13037",0,4
"12017",1,7
"6009",6,6
"16104",0,1
"20033",0,1
"30005",0,0
"30007",0,0
"21033",1,5
"17036",4,1
"41304",0,0
"24010",12,11
"51007",6,3
"17050",1,3
"44009",7,39
"10001",2,9
"19018",13,8
"8031",4,2
"20030",0,0
"41101",3,15
"10151",7,4
"16140",16,10
"20035",0,0
"8003",4,2
"41212",0,0
"34009",3,5
"13053",2,18
"9029",1,0
"45005",0,0
"25010",0,0
"18018",4,1
"10025",1,0
"22305",8,10
"21320",0,0
"22507",2,15
"12165",2,7
"12001",17,38
"23203",0,1
"10038",4,2
"22602",2,8
"32023",7,11
"11201",2,5
"23205",1,0
"9035",0,2
"26008",1,3
"17126",1,5
"34005",2,3
"21514",1,0
"31303",14,8
"9104",1,4
"13123",6,36
"4104",9,19
"10026",2,2
"17010",2,3
"18026",4,3
"42004",1,17
"8004",7,66
