"station_code","mechanical_available","electric_available"
"35003",2,3
"21014",3,4
"47005",1,12
"16015",1,0
"15070",1,2
"9026",1,1
"21001",2,5
"18033",5,7
"11010",2,4
"20116",4,2
"15002",1,1
"21310",1,8
"20016",5,2
"10010",3,4
"1117",0,1
"1120",3,2
"16029",0,13
"9017",9,5
"18008",4,3
"13103",7,2
"14028",0,0
"20201",3,3
"22102",2,0
"12004",4,23
"15003",4,3
"14030",4,0
"7020",4,20
"6017",3,2
"10114",2,8
"19041",14,0
"10036",7,2
"15107",2,16
"31704",4,2
"21024",4,9
"7013",3,12
"2013",1,0
"21311",3,46
"12041",2,8
"15059",2,16
"8038",0,0
"7016",5,34
"4011",5,13
"45001",7,10
"14006",1,1
"9118",2,6
"4013",5,11
"10163",0,0
"31023",1,4
"2001",3,16
"18137",3,4
"17116",12,10
"12108",9,36
"31013",2,0
"32018",8,5
"15063",2,8
"11034",13,11
"19031",1,3
"13114",3,2
"15061",0,12
"20017",0,3
"23008",4,10
"16016",2,6
"31018",8,14
"8105",0,1
"5030",1,0
"11107",9,23
"9113",2,0
"20103",2,0
"4109",3,7
"3101",3,12
"23302",9,1
"11048",8,25
"8049",1,0
"14007",2,3
"10164",4,0
"8029",1,3
"9015",0,7
"19021",19,2
"11044",3,8
"19030",3,7
"22002",1,0
"20045",6,2
"11110",8,7
"16031",2,2
"17005",8,11
"8032",0,0
"14016",3,7
"12033",1,36
"21017",1,1
"18035",12,7
"13110",7,0
"14127",2,5
"15009",6,16
"20117",0,0
"48009",8,3
"21009",2,17
"4107",5,10
"31017",0,0
"23006",3,0
"18114",2,1
"44103",4,7
"22403",6,3
"22103",1,7
"22009",3,1
"14128",3,3
"10039",12,7
"13117",5,2
"12129",6,13
"21120",0,0
"19113",2,0
"33104",4,4
"12150",3,21
"35011",2,4
"32021",7,3
"15019",4,1
"15060",1,20
"15131",2,20
"5029",0,0
"20002",5,1
"13027",7,2
"17029",1,2
"21118",0,0
"10153",2,0
"6024",1,4
"22013",4,2
"19025",11,0
"21029",3,0
"7111",0,10
"20039",20,11
"10017",3,4
"14101",1,0
"41210",9,0
"42304",5,17
"11109",6,13
"21316",13,2
"31021",1,0
"16115",2,2
"13039",2,3
"21307",2,20
"13121",9,22
"21702",7,3
"15043",4,4
"17039",2,1
"5107",1,5
"17033",0,0
"9101",0,1
"10012",6,1
"16003",2,2
"42003",9,20
"32301",12,0
"12043",4,20
"21219",2,2
"10018",2,0
"22008",2,1
"31025",14,0
"13128",1,17
"5014",2,2
"13011",2,0
"32011",1,0
"42701",8,1
"20122",1,1
"18027",7,7
"11038",0,12
"16030",8,37
"8020",1,1
"4001",1,13
"4016",4,35
"6008",1,1
"10105",0,3
"42501",3,23
"35001",4,6
"13109",1,15
"4002",6,4
"42209",6,4
"17003",5,1
"15064",5,14
"9114",1,0
"16011",4,0
"25001",1,17
"14010",4,1
"35007",6,1
"31007",7,7
"8037",1,1
"27004",5,1
"18038",3,9
"92001",5,0
"23004",4,0
"23010",1,2
"15057",0,0
"18007",5,6
"22408",3,3
"11017",12,5
"21401",8,2
"13044",4,8
"9027",2,6
"17108",3,2
"41205",4,1
"15022",9,15
"1021",2,4
"9024",2,0
"18041",10,1
"12018",4,2
"17119",2,2
"9004",5,1
"7017",1,16
"15071",4,19
"32601",6,0
"33016",8,6
"6012",0,4
"27005",3,5
"17123",12,2
"21501",3,3
"21319",0,0
"9102",1,2
"18044",2,0
"22202",0,0
"21314",4,6
"31005",3,0
"13516",3,16
"9011",2,3
"13025",4,18
"12028",3,5
"9034",1,0
"1003",3,16
"5115",1,26
"10021",0,2
"4010",0,9
"12101",4,19
"21707",4,3
"4019",4,8
"8116",0,0
"13010",8,2
"20015",9,9
"51001",1,19
"8027",1,0
"21315",3,2
"6022",0,1
"15006",1,2
"23102",2,17
"33014",0,4
"11033",2,27
"17024",3,0
"15127",1,24
"14032",0,4
"33103",0,2
"14031",4,3
"20044",10,3
"33012",6,12
"10019",4,0
"13018",3,3
"11011",1,18
"14011",5,5
"16005",2,3
"15008",3,7
"12036",4,6
"10008",4,10
"16012",2,1
"16036",3,7
"42505",5,23
"12015",3,0
"48004",10,1
"26004",6,10
"1020",1,2
"1006",2,21
"11112",5,1
"6010",2,9
"4006",17,14
"10032",6,15
"18202",1,2
"44014",12,5
"16037",10,20
"18004",7,1
"20034",13,0
"16013",1,0
"7012",0,0
"14103",3,0
"12019",1,5
"20104",3,6
"14135",3,5
"21309",4,32
"20024",6,7
"12156",7,8
"18140",4,4
"4108",8,14
"9037",2,0
"19201",6,7
"19010",9,7
"22301",8,11
"20006",3,6
"21026",0,12
"32013",6,0
"16103",3,0
"7021",4,20
"12112",11,15
"10006",2,1
"10011",2,2
"8028",0,0
"10027",0,3
"21506",13,1
"4103",3,11
"20029",0,1
"22503",1,2
"1102",0,19
"5122",0,2
"2005",0,5
"24006",8,6
"3009",1,1
"14132",2,1
"3012",2,6
"23702",4,1
"14022",6,1
"12020",3,2
"22502",3,15
"3006",2,10
"22504",1,0
"21706",0,0
"3003",4,10
"4101",6,16
"4009",3,17
"4017",0,0
"26006",6,10
"42026",8,6
"44001",8,20
"4015",5,29
"12163",7,18
"21509",3,0
"19111",0,0
"13054",0,1
"35012",13,8
"2016",0,2
"1025",0,7
"9039",1,0
"13038",2,12
"12157",5,3
"1026",1,0
"23101",2,0
"4018",1,11
"1116",1,1
"1017",1,0
"17021",2,1
"6026",0,1
"42018",8,3
"1023",0,1
"28005",0,0
"3007",3,5
"18112",8,7
"27006",9,9
"1013",3,3
"2006",0,0
"21119",3,3
"9019",3,0
"2109",0,0
"42019",8,18
"32020",5,1
"21011",1,10
"23301",6,17
"10166",2,4
"34013",10,9
"42210",3,27
"20140",1,0
"20048",5,1
"23303",20,8
"42022",3,33
"15018",2,6
"17020",1,3
"23202",1,1
"13049",3,3
"10202",8,15
"51008",10,0
"25007",1,1
"42024",9,12
"32012",3,4
"19114",4,0
"12123",3,15
"24004",4,10
"13015",0,5
"23041",2,17
"15069",3,23
"13116",2,11
"11111",0,2
"12119",2,23
"48006",7,3
"20003",0,4
"15053",9,30
"15024",1,4
"9025",1,1
"15041",7,9
"8052",1,0
"13028",1,18
"13036",8,2
"14027",2,7
"20110",1,1
"42303",2,16
"48002",12,4
"20012",3,2
"35013",9,0
"12008",5,37
"12102",3,22
"43007",3,4
"22701",0,0
"14004",1,0
"20032",1,3
"6025",1,0
"14009",8,2
"16017",3,2
"16116",7,10
"20013",12,1
"21021",0,1
"17117",7,1
"42205",6,22
"43004",2,11
"20014",2,0
"17110",1,10
"22404",10,3
"31701",5,0
"17006",6,20
"18101",6,3
"20005",6,2
"12122",0,2
"21205",0,0
"24007",0,8
"16033",1,12
"13055",4,19
"15014",3,7
"11016",3,0
"22014",1,8
"6004",3,2
"20106",3,1
"21027",0,1
"25002",4,8
"13008",11,13
"6005",2,8
"16022",2,13
"14025",2,5
"21007",4,12
"19007",4,7
"6020",2,20
"19123",12,12
"21107",3,2
"8039",0,0
"5031",2,0
"12039",14,24
"13037",5,3
"12017",3,4
"6009",2,3
"42027",11,8
"20033",12,12
"21033",3,11
"17036",3,4
"8044",0,1
"21510",1,0
"51007",4,3
"1201",0,0
"22703",5,11
"44009",7,36
"10028",1,5
"19018",11,9
"41101",5,16
"10151",5,0
"16140",5,18
"44010",11,18
"20035",3,0
"7007",3,2
"8003",1,1
"19045",0,0
"22302",4,19
"25010",1,0
"35021",1,4
"10025",1,1
"22305",4,4
"22507",4,13
"12165",4,6
"21954",8,3
"23203",2,1
"23201",1,0
"22602",8,6
"11201",2,2
"12106",6,28
"22005",0,1
"23205",4,0
"15056",0,2
"12105",2,19
"26008",5,6
"26009",11,5
"34005",15,8
"34012",0,0
"21302",4,20
"21514",1,0
"4104",1,11
"18023",2,3
"18026",3,1
"42004",3,33
"31104",20,5
"11104",8,2
"9020",0,0
"10013",8,23
"8026",0,0
"13007",11,23
"5110",9,4
"33006",8,2
"41301",14,4
"6021",1,0
"17038",1,0
"7001",1,3
"11025",5,11
"15047",3,1
"13101",6,13
"14108",1,0
"31024",8,1
"15026",2,6
"47007",6,11
"17044",7,6
"19033",4,2
"8050",2,1
"20143",11,16
"16138",2,8
"7004",3,1
"13030",5,11
"6029",2,1
"19027",4,0
"31028",1,3
"9008",0,3
"8048",1,0
"14013",4,4
"13118",2,55
"7011",1,0
"48003",5,6
"16110",3,1
"18134",2,0
"14002",2,0
"9014",2,1
"9001",1,1
"17032",2,0
"8016",2,0
"10162",1,4
"7018",4,3
"8009",1,0
"1001",2,6
"19105",1,0
"31103",22,3
"6001",1,2
"31706",4,0
"17012",0,0
"22409",4,2
"19015",3,4
"9022",2,0
"26003",5,9
"19003",10,7
"12151",6,16
"9028",1,0
"10107",3,1
"17030",2,7
"8034",0,0
"5032",3,0
"14020",3,7
"43401",11,31
"26002",14,15
"31022",6,1
"14003",3,3
"18003",8,0
"10016",3,1
"41302",19,10
"21212",1,0
"42706",9,3
"33017",10,9
"20112",9,1
"43008",2,13
"44006",15,11
"15105",6,11
"19120",8,1
"19103",2,2
"14138",1,0
"46003",12,8
"41209",12,0
"10024",14,3
"18031",7,6
"42014",7,22
"5018",7,6
"8017",0,0
"15054",1,7
"15106",5,15
"2111",0,1
"15109",3,25
"18022",6,2
"14012",2,7
"35010",5,4
"21005",1,0
"15110",3,10
"21006",10,6
"20131",3,1
"44013",12,5
"21015",1,6
"15034",5,21
"41404",6,19
"42021",6,18
"22402",3,5
"21008",3,12
"16008",1,1
"17031",0,0
"11026",8,20
"32604",1,0
"19024",15,5
"15103",1,11
"41601",7,7
"19032",6,4
"19022",8,9
"21701",15,1
"20134",2,0
"14136",6,0
"8025",1,1
"32302",3,0
"10014",12,25
"5123",5,16
"11035",10,6
"42010",7,43
"42302",8,10
"1002",4,10
"9032",0,2
"32003",3,4
"11042",4,11
"9005",5,1
"7102",0,1
"21110",0,0
"20111",4,1
"15201",2,5
"31010",2,4
"5006",1,1
"18012",4,7
"14036",4,3
"18201",4,3
"42301",0,0
"11007",16,20
"32303",13,3
"21313",3,10
"28001",11,7
"26007",5,4
"17102",4,1
"16111",0,5
"7015",2,8
"19005",7,4
"14021",1,1
"32602",1,0
"12115",3,10
"41606",5,5
"17011",2,10
"17045",1,1
"12013",6,8
"10113",12,9
"11009",4,6
"11115",7,13
"21305",1,9
"16121",2,10
"14117",0,3
"23001",0,2
"17037",0,3
"33003",13,4
"25005",3,3
"13045",5,2
"32010",3,0
"12034",0,0
"7009",1,1
"17042",0,1
"33019",1,5
"8033",0,1
"12029",4,19
"16034",6,9
"20132",5,7
"20119",6,1
"42207",3,10
"20036",10,1
"31705",2,0
"8055",3,1
"13014",1,8
"27002",6,15
"21109",3,20
"20120",3,0
"14001",1,2
"12024",1,19
"35019",4,6
"15029",1,7
"31702",3,0
"5002",1,2
"18005",3,0
"10005",3,3
"13104",0,0
"92004",5,5
"18020",4,1
"15028",6,34
"8102",2,1
"8012",2,0
"7006",1,2
"11114",2,25
"17017",1,4
"21105",5,6
"14139",7,6
"13102",1,4
"15055",7,25
"10015",1,3
"41207",7,10
"34002",3,11
"10023",1,1
"21019",3,2
"6018",3,0
"12032",3,15
"19037",0,0
"20109",6,1
"6103",1,1
"15038",8,23
"21032",3,4
"19109",3,4
"18032",9,2
"17124",2,0
"44012",7,3
"10165",0,1
"31016",1,1
"51003",11,15
"22101",5,3
"13043",4,20
"44102",6,6
"9115",4,2
"16123",3,9
"21003",4,12
"17122",1,4
"19040",1,0
"6016",2,4
"41204",7,1
"17046",2,0
"10020",0,2
"18113",4,0
"19009",12,7
"18109",3,7
"19038",4,0
"18029",7,4
"6030",0,0
"16021",1,3
"15035",7,18
"15031",5,5
"35014",3,4
"11006",5,23
"19127",2,1
"12107",4,5
"14112",2,4
"47004",10,7
"16122",3,7
"23007",3,12
"32015",10,5
"5121",3,21
"16043",3,0
"18043",5,2
"16027",2,7
"11043",2,7
"32004",3,1
"18017",2,1
"8019",1,0
"16112",3,14
"8001",0,3
"42703",6,4
"13046",7,32
"4110",1,16
"6032",0,1
"7008",1,0
"17022",2,6
"15058",3,2
"12161",7,15
"13122",2,0
"21114",2,7
"20137",3,0
"19023",7,5
"32603",3,0
"8056",1,0
"18138",2,0
"13041",19,6
"18042",12,1
"20019",2,0
"7101",0,1
"18001",1,0
"17016",3,3
"5019",7,11
"18019",2,0
"11003",4,28
"9012",2,0
"15020",2,14
"41206",0,1
"13113",7,10
"11019",0,2
"1016",0,0
"8015",0,3
"7026",2,8
"21108",4,11
"6014",6,10
"14116",4,4
"47002",7,3
"33005",7,5
"2110",1,6
"1022",3,0
"13019",1,14
"11046",3,12
"2014",1,1
"16041",2,31
"6031",3,0
"2101",1,19
"21952",12,25
"12154",3,8
"17104",1,3
"23105",2,1
"21004",4,3
"35008",4,1
"13022",6,15
"12127",3,9
"12153",0,7
"5028",2,20
"12120",4,0
"22012",6,7
"11012",3,12
"18142",1,4
"18014",2,1
"42011",2,22
"23005",2,3
"12010",9,10
"14125",2,0
"9013",1,0
"13047",3,46
"21951",0,0
"92005",2,6
"20047",3,4
"7024",2,4
"12125",6,12
"31101",6,1
"31026",10,1
"20004",0,3
"17001",9,13
"9016",1,6
"35004",1,3
"8011",0,3
"13021",7,16
"13020",10,19
"11031",6,13
"19124",1,0
"19036",2,0
"14113",1,2
"35015",3,4
"31707",0,0
"16007",1,4
"10110",2,0
"10037",3,2
"16014",2,1
"9036",2,1
"12006",8,27
"15125",1,0
"10152",2,0
"13515",2,8
"10004",3,5
"11103",9,4
"8008",2,1
"21203",0,0
"5034",1,39
"21115",0,5
"16009",1,2
"15072",3,26
"21708",0,1
"13048",9,7
"15052",7,24
"44002",10,14
"15123",4,21
"21030",4,8
"21031",2,9
"16024",3,2
"22604",8,3
"20009",2,1
"21213",3,1
"16101",0,2
"42305",9,7
"11032",10,17
"21028",0,1
"20007",2,1
"13033",1,0
"20108",10,3
"16020",4,5
"13126",3,3
"4003",5,4
"17015",5,2
"22501",5,9
"15023",4,2
"8549",0,0
"32001",0,0
"23003",1,4
"11021",3,1
"14131",1,0
"17023",1,4
"19108",4,3
"44007",6,10
"21204",5,0
"43001",3,5
"22206",12,14
"13106",1,0
"21217",0,0
"15030",1,36
"12007",2,28
"47001",3,38
"44101",10,27
"13032",6,8
"21306",2,2
"22303",2,3
"43010",4,6
"17107",1,1
"16002",3,1
"15004",0,2
"15005",0,1
"19128",7,4
"18006",5,1
"6027",1,1
"4020",3,11
"16001",1,0
"33015",10,10
"15311",1,0
"35006",1,2
"22015",4,6
"17111",3,6
"44016",8,17
"44005",7,8
"15011",6,13
"51002",6,1
"4021",1,1
"15102",4,9
"12026",4,18
"13009",2,5
"9006",0,0
"18030",9,8
"92006",2,1
"5024",2,2
"12005",2,10
"12038",6,12
"12155",3,22
"2108",0,1
"7109",1,8
"12035",7,24
"41211",5,4
"44011",11,3
"15129",0,5
"3102",4,14
"15039",3,5
"2112",0,1
"21402",0,0
"9007",1,4
"41403",9,9
"21303",1,26
"13052",4,15
"13035",14,4
"15036",1,5
"10033",0,0
"20105",2,1
"41401",4,12
"6002",1,2
"16019",1,1
"41203",1,9
"11001",4,32
"18039",4,0
"17009",2,18
"20022",3,2
"15001",0,24
"5007",3,5
"14026",5,4
"16105",1,1
"8117",3,0
"18139",4,0
"19110",6,0
"22201",8,0
"3008",8,5
"5015",0,5
"45002",4,20
"16042",3,27
"15128",4,22
"12037",8,4
"17019",0,2
"47003",8,10
"20008",5,2
"18034",5,11
"6104",3,0
"16102",1,2
"20001",4,5
"1007",0,2
"13005",6,25
"19002",3,2
"9009",3,1
"3010",1,7
"8110",1,0
"10034",3,1
"15132",6,5
"41405",5,18
"14019",0,0
"2015",1,0
"12002",3,6
"21953",2,0
"3001",12,18
"14137",2,2
"31709",3,1
"3011",4,7
"10009",2,3
"11037",4,3
"22401",2,0
"2003",2,23
"13017",1,1
"2002",1,11
"15111",11,10
"3005",6,13
"19129",4,0
"2021",0,1
"4014",1,22
"26005",5,14
"22306",4,5
"13125",4,40
"19012",9,4
"31001",2,3
"21507",3,1
"14023",3,3
"15062",4,19
"18136",12,3
"9111",0,0
"48005",10,3
"1014",2,1
"14133",2,0
"42211",3,3
"21215",6,1
"41208",7,2
"42704",5,6
"4012",2,25
"2012",1,0
"16044",3,20
"3002",4,3
"10041",0,1
"3004",7,7
"4007",7,22
"1012",0,6
"2004",1,9
"19130",4,4
"18015",7,6
"21505",1,0
"33020",4,0
"22506",8,7
"2008",0,1
"32019",8,12
"17106",0,10
"2009",3,1
"1018",4,4
"27001",2,1
"15040",11,7
"12164",8,3
"14134",2,15
"22601",4,4
"48008",10,6
"5003",0,1
"6007",1,0
"31020",0,3
"16139",2,0
"35005",8,5
"10201",2,1
"48007",8,6
"42028",9,10
"12166",7,8
"22603",2,0
"12113",14,31
"1015",0,0
"16010",3,0
"2102",1,0
"23042",2,12
"2020",0,0
"19046",5,3
"1024",0,1
"1008",0,7
"44004",6,19
"20010",1,0
"19118",13,0
"23104",4,10
"12016",6,10
"44008",5,21
"48012",3,7
"2022",0,2
"45004",24,11
"23206",5,2
"6015",2,16
"13051",0,1
"23703",8,0
"5027",6,30
"20142",1,0
"8104",0,0
"21704",3,17
"19121",6,9
"18135",4,9
"34011",3,3
"24101",10,0
"21002",8,8
"8018",1,0
"8040",0,0
"19006",4,9
"13024",6,8
"13006",1,16
"15012",4,12
"18016",2,0
"19117",2,10
"34010",8,11
"10003",1,0
"21022",3,7
"18010",6,9
"11022",5,9
"41103",9,2
"41602",11,5
"30003",0,0
"11014",4,2
"41605",0,5
"19119",1,0
"13120",3,6
"20020",4,0
"24005",0,3
"14035",3,1
"15050",5,10
"16025",6,7
"18021",9,3
"7023",5,21
"15045",1,3
"25004",2,13
"12022",2,10
"14005",3,0
"15027",4,1
"21023",1,12
"31105",9,0
"8046",3,2
"7010",0,33
"8007",0,0
"5033",0,15
"19102",5,10
"21207",1,1
"10031",2,2
"6028",1,14
"15120",2,15
"16023",3,8
"11028",6,5
"11029",12,12
"19014",1,3
"15114",2,2
"15044",4,7
"12040",10,33
"15113",1,0
"19001",8,0
"20011",3,1
"11018",4,16
"21511",2,5
"21016",5,13
"5105",2,1
"13013",5,1
"22007",4,6
"13023",2,0
"16104",1,0
"30005",0,0
"30007",0,0
"41304",0,0
"24010",9,7
"21112",1,4
"17050",0,3
"10001",2,11
"8031",1,1
"20030",0,0
"21508",2,19
"15032",3,38
"20037",3,1
"41212",12,1
"34009",3,2
"13053",1,9
"9029",0,0
"45005",0,0
"18018",6,3
"21320",0,0
"18045",5,3
"12001",17,40
"10038",9,6
"32023",7,8
"9035",0,0
"17127",2,3
"17126",7,8
"34008",4,6
"31303",16,0
"31301",9,4
"23204",6,0
"9104",1,0
"13123",3,48
"10026",5,5
"17010",2,10
"18024",1,3
"8002",5,3
"4005",6,9
"8004",0,2
