"station_code","mechanical_available","electric_available"
"12011",4,22
"6018",0,0
"19037",1,0
"20109",1,1
"15038",2,4
"18032",0,6
"17124",2,1
"44012",0,1
"17027",1,0
"10165",1,1
"11020",5,6
"13043",5,0
"14122",2,6
"44102",3,6
"16123",4,4
"21003",5,3
"22001",3,1
"20027",0,0
"9023",7,19
"19040",2,0
"26001",4,8
"6016",4,6
"16004",0,0
"32017",3,3
"17121",2,0
"10020",7,1
"18113",3,0
"19009",1,2
"18109",3,1
"19038",2,0
"21703",2,0
"6030",0,0
"15035",4,11
"9117",7,3
"18049",3,11
"35017",0,2
"31703",1,0
"15031",5,5
"21014",7,3
"35014",6,0
"19127",0,4
"12107",5,5
"14112",2,1
"47004",10,10
"16122",5,2
"20116",3,0
"23007",1,3
"20016",1,0
"32015",8,6
"16043",2,1
"1120",15,5
"32004",2,1
"16029",3,18
"8019",2,1
"9017",0,2
"18008",2,0
"16112",1,2
"42703",5,10
"14028",0,0
"13046",7,25
"22102",1,0
"15003",42,10
"7008",5,4
"7020",0,1
"12161",9,22
"19041",2,0
"21114",0,1
"20137",3,0
"21311",3,48
"8038",6,12
"7016",3,27
"18138",1,0
"4011",3,10
"45001",8,10
"9118",4,0
"18042",1,2
"7101",6,0
"18137",0,1
"17116",4,12
"12108",11,52
"31013",1,4
"18001",1,0
"32018",2,12
"11003",7,7
"11034",2,0
"15020",3,6
"19031",4,3
"15061",2,12
"1016",8,5
"8015",14,19
"16016",0,2
"14116",2,5
"31018",2,9
"47002",11,7
"33005",2,5
"1022",7,20
"13019",6,17
"8105",26,2
"11046",1,1
"5030",2,3
"11107",4,23
"20103",0,0
"2014",3,9
"16041",5,15
"4109",0,0
"6031",7,18
"21952",3,28
"14007",2,8
"10164",2,1
"9015",2,4
"23105",2,0
"19030",1,1
"22002",3,3
"13022",0,2
"20045",1,0
"5028",3,7
"8032",9,16
"12033",14,48
"12120",1,0
"11012",2,1
"18014",3,0
"21017",5,9
"18035",6,13
"13110",1,2
"23005",3,6
"20117",1,0
"48009",11,5
"4107",5,9
"9013",1,3
"31017",0,1
"13047",5,37
"18114",3,1
"22403",4,2
"21951",3,1
"92005",2,6
"20047",3,0
"22009",5,9
"14128",2,3
"10039",0,0
"13117",13,0
"7024",1,4
"31101",6,1
"31026",2,0
"20004",0,1
"17001",1,4
"21120",0,0
"19113",2,0
"9016",1,0
"33104",7,0
"13021",4,7
"13020",11,16
"11031",5,2
"19036",7,1
"15019",3,1
"10110",0,3
"5029",0,0
"20002",2,0
"9036",2,1
"12006",14,32
"15125",10,40
"10152",5,3
"13515",0,27
"10004",3,5
"11103",6,1
"8008",7,9
"21203",3,7
"5034",1,39
"6024",3,9
"21115",3,2
"7111",0,1
"21708",3,1
"10017",2,2
"14101",9,18
"13048",4,5
"42304",0,16
"15052",4,2
"31021",2,0
"44002",5,8
"16115",0,1
"13039",9,5
"15123",7,12
"13121",5,31
"21031",2,4
"16024",3,7
"21702",3,0
"17039",3,0
"22604",6,1
"17033",0,0
"16101",1,0
"9101",0,1
"16003",3,2
"21028",4,9
"12043",5,27
"21219",3,8
"10018",2,0
"13128",4,10
"5014",6,0
"13011",3,1
"32011",21,9
"20122",2,0
"13126",4,3
"11038",4,1
"16030",3,21
"8020",0,0
"17015",2,1
"22501",3,12
"15023",5,7
"23003",6,11
"14131",1,3
"19108",3,10
"4016",16,29
"10105",6,3
"35001",3,5
"13109",0,13
"13106",3,0
"17003",4,4
"15030",6,34
"35007",4,1
"47001",1,41
"44101",9,29
"31007",9,5
"13032",4,11
"8037",2,7
"27004",8,8
"22303",3,2
"18038",5,7
"92001",4,0
"23004",2,2
"43010",4,0
"16002",1,0
"15004",3,3
"23010",8,5
"15057",6,24
"18007",3,1
"15005",2,6
"18006",5,0
"6027",2,1
"21401",1,1
"13044",6,8
"41205",0,0
"16001",17,8
"9024",13,4
"15311",5,3
"35006",5,6
"44016",6,18
"44005",7,7
"51002",2,1
"4021",4,19
"32601",0,0
"15102",2,10
"12026",13,34
"17123",8,4
"13009",2,2
"21501",6,7
"22202",0,0
"9006",1,0
"92006",2,0
"5024",1,1
"12038",2,3
"12155",1,24
"12028",3,7
"9034",0,3
"1003",14,26
"41211",1,1
"21707",1,1
"4019",19,8
"8116",0,0
"13010",9,19
"15129",1,13
"3102",4,8
"21315",3,1
"6022",3,14
"15006",2,6
"9007",1,1
"41403",3,14
"23102",3,15
"21303",1,24
"15127",0,15
"10033",0,0
"20105",13,12
"14032",6,1
"33103",1,0
"41401",3,8
"6002",1,5
"16019",3,2
"33012",2,10
"10019",3,11
"14011",1,2
"11001",11,29
"18039",3,0
"16005",1,3
"17009",1,3
"15001",11,23
"5007",3,2
"14026",1,2
"16105",4,5
"16036",8,17
"26004",3,2
"18139",4,1
"1020",7,27
"1006",7,15
"11112",4,0
"6010",0,1
"19110",5,5
"22201",5,1
"3008",10,4
"45002",6,18
"16042",6,11
"18202",2,3
"15128",2,3
"44014",7,2
"12037",5,5
"16037",5,15
"20034",2,1
"7012",4,17
"14103",2,0
"18034",2,3
"6104",1,2
"14135",2,0
"21309",3,31
"20001",3,8
"20024",1,0
"19002",3,2
"3010",4,9
"9037",4,0
"19201",1,1
"22301",1,8
"20006",0,1
"2015",8,23
"16103",5,7
"21953",1,0
"3001",3,9
"12112",3,7
"14137",1,1
"31709",6,1
"10006",5,7
"8028",1,1
"3011",4,10
"10009",3,2
"11037",6,1
"22401",4,0
"21506",9,0
"22503",4,4
"1102",10,16
"15111",1,2
"3005",1,2
"19129",0,0
"24006",4,1
"3009",2,4
"4014",9,12
"3012",5,1
"14022",4,2
"19012",3,0
"21507",1,1
"3006",3,11
"9111",0,4
"48005",10,1
"14133",2,0
"21706",2,1
"3003",6,9
"4101",2,6
"4009",3,1
"4017",0,0
"16044",4,22
"44001",2,19
"3002",4,2
"19111",0,2
"4007",2,3
"2004",2,13
"19130",3,1
"18015",3,2
"2016",1,4
"1025",3,14
"33020",9,9
"22506",4,11
"13038",0,17
"17106",6,13
"1116",5,16
"27001",7,3
"15040",0,5
"12164",8,5
"17021",1,3
"6026",2,9
"22601",6,4
"1023",2,9
"6007",2,6
"18112",2,7
"42028",6,6
"12166",5,2
"22603",0,0
"2006",6,9
"16010",1,2
"2109",0,0
"23042",9,9
"1024",4,11
"1008",8,11
"23104",5,9
"23301",0,17
"44008",3,20
"10166",4,7
"34013",9,14
"42210",2,21
"20140",0,0
"20048",1,1
"42022",6,25
"15018",3,0
"17020",3,1
"23202",2,1
"13049",7,15
"23703",10,2
"51008",10,1
"25007",0,0
"42024",15,9
"19121",0,0
"18135",2,2
"34011",7,9
"32012",1,7
"21002",4,5
"8018",6,12
"13015",11,22
"13024",3,3
"23041",3,16
"13116",8,8
"12119",3,23
"15012",3,6
"18016",6,0
"19117",2,0
"15053",1,3
"21022",2,5
"18010",5,1
"8052",4,9
"11022",3,2
"41602",1,0
"13028",0,28
"48002",1,2
"19119",1,0
"13120",1,15
"35013",1,0
"20020",1,0
"22701",0,0
"14004",0,0
"14035",4,2
"6025",7,17
"16017",2,3
"18021",3,1
"16116",0,4
"7023",12,33
"15045",2,2
"17117",1,1
"42205",3,12
"43004",5,0
"8046",8,18
"20014",1,2
"17110",1,1
"7010",7,38
"8007",7,17
"18101",1,1
"20005",8,5
"6028",11,15
"12122",3,4
"15120",4,22
"16023",0,9
"16033",2,10
"13055",15,33
"15014",1,5
"22014",5,11
"12040",5,21
"15113",4,3
"13008",2,3
"19001",1,3
"6005",5,4
"14025",0,3
"11018",2,1
"21511",7,7
"21107",3,4
"12039",2,20
"6009",5,6
"16104",4,0
"20033",0,1
"21033",4,11
"8044",2,8
"21510",2,1
"24010",7,17
"1201",0,0
"21112",11,23
"22703",9,13
"17050",0,2
"44009",4,36
"10001",5,5
"19018",3,3
"8031",4,17
"16140",2,8
"21508",0,8
"20035",1,0
"7007",5,21
"8003",5,0
"19045",0,0
"34009",6,8
"9029",2,8
"10025",1,3
"22507",5,12
"12165",7,13
"12001",13,14
"23203",2,1
"23201",22,1
"10038",1,0
"32023",9,7
"12106",10,52
"22005",4,12
"23205",3,1
"26008",5,2
"34005",4,2
"34008",2,9
"34012",0,0
"23204",3,0
"4104",8,6
"17010",1,5
"18023",2,0
"18026",1,0
"8002",7,6
"4005",2,5
"31104",21,5
"12109",0,18
"5001",4,9
"14014",1,9
"14111",0,1
"6108",0,5
"33006",4,8
"21010",1,7
"25006",1,0
"17041",8,2
"7003",12,20
"7001",3,10
"15047",0,0
"14108",2,9
"15026",2,16
"19033",0,1
"20143",1,0
"43002",7,5
"15068",4,2
"22207",0,17
"7004",2,2
"13030",1,1
"92002",2,3
"6029",4,2
"2017",0,2
"9008",0,0
"8103",4,10
"14013",0,5
"7011",1,8
"18111",2,0
"9014",4,8
"43009",1,12
"8016",9,16
"10162",1,0
"10161",2,1
"41303",5,19
"5022",1,3
"9106",2,10
"9038",1,0
"19105",1,0
"17008",3,5
"7025",5,13
"17012",0,0
"9022",7,11
"12151",22,31
"31024_relais",0,0
"18107",0,1
"92007",7,3
"16026",2,9
"9028",0,0
"17043",1,2
"17030",2,1
"12111",0,4
"8034",11,14
"5032",5,4
"14020",2,1
"20042",1,0
"43401",13,28
"12128",2,32
"8010",5,0
"31022",19,9
"19101",2,1
"14003",6,5
"18003",0,1
"10016",1,0
"21212",6,4
"42706",2,1
"33017",4,6
"15042",4,7
"20112",1,1
"18011",1,3
"44006",11,8
"15105",1,7
"19120",1,0
"46003",15,9
"21312",0,1
"10024",2,0
"18031",0,0
"18028",5,2
"5018",2,5
"14008",0,3
"5124",7,2
"14106",1,0
"18046",3,1
"10042",2,6
"35002",5,9
"31102",1,0
"2111",5,21
"8054",4,7
"14012",0,2
"15110",5,15
"21006",2,5
"20131",2,5
"44013",7,6
"31008",4,3
"44003",4,8
"41404",2,19
"22203",1,1
"41202",4,26
"42021",6,17
"31708",0,0
"25003",7,11
"20115",0,1
"21008",3,3
"11039",2,1
"17031",3,4
"11026",1,2
"19024",1,1
"17105",0,3
"5012",5,4
"15103",3,9
"41601",1,4
"14110",1,0
"17125",2,0
"16108",0,9
"19022",2,1
"21701",7,4
"8057",1,0
"22016",2,4
"14136",5,3
"32302",2,0
"5123",4,7
"11035",1,0
"15046",0,1
"16040",10,5
"9032",12,14
"21104",4,12
"19016",2,0
"7102",3,14
"21110",0,0
"12009",4,4
"20111",2,0
"15201",2,1
"5006",0,1
"7005",3,22
"11036",1,8
"18012",2,0
"19125",6,3
"19008",2,1
"42301",0,0
"9021",1,1
"11007",7,26
"32303",5,7
"8035",14,6
"21313",2,18
"26007",2,0
"16111",2,15
"7015",3,3
"19005",3,1
"15025",0,7
"35018",2,1
"41606",2,3
"33018",0,23
"10113",0,0
"11009",3,2
"11115",4,0
"21305",3,11
"16121",4,8
"14117",9,2
"17037",3,4
"19004",3,0
"16124",3,34
"33003",5,2
"5021",2,20
"25005",0,2
"22505",4,1
"13045",5,4
"16018",1,6
"17042",6,7
"15033",3,5
"15122",1,2
"16034",1,4
"20132",4,0
"5114",2,2
"20119",0,0
"42207",8,17
"12030",2,9
"42707",8,8
"20036",1,0
"92003",11,5
"35009",2,2
"31705",2,0
"20120",0,0
"17007",1,0
"21502",2,5
"42023",4,5
"16129",13,7
"35019",4,6
"20113",3,0
"15017",2,0
"15029",1,12
"31702",0,0
"5002",11,5
"10005",2,3
"13104",0,0
"92004",1,4
"5026",0,30
"43006",2,0
"15028",5,4
"8102",12,6
"8012",1,1
"14018",2,14
"42503",0,1
"21111",8,21
"7006",4,22
"2010",5,7
"11114",2,17
"20040",0,0
"21105",2,7
"14139",3,1
"13102",15,17
"11101",6,17
"14130",3,1
"10015",0,2
"41207",14,9
"16006",4,0
"7014",4,2
"10023",1,1
"21308",13,21
"21019",4,15
"12032",4,7
"6107",4,5
"6103",10,5
"21032",5,14
"19109",0,0
"31019",2,1
"32014",8,1
"31016",2,0
"51003",8,16
"22101",8,18
"13016",10,8
"8051",1,0
"9115",2,1
"19039",0,2
"16032",1,7
"18025",2,8
"17122",1,0
"20021",0,3
"15108",2,5
"17047",2,3
"11040",4,2
"41204",2,0
"17046",2,3
"47006",2,8
"18029",3,1
"20118",1,2
"16021",1,2
"9031",16,4
"20023",1,0
"11041",0,12
"35003",4,3
"47005",5,20
"11006",4,8
"16015",4,6
"15070",2,14
"9026",4,1
"21001",6,9
"18033",3,0
"11010",2,8
"15002",7,6
"21310",3,13
"10010",3,10
"5121",5,22
"18043",2,0
"16027",0,0
"1117",9,5
"11043",2,6
"18017",2,1
"13103",1,8
"8001",11,21
"20201",1,1
"12004",7,24
"4110",2,6
"6032",4,2
"14030",1,1
"17022",3,1
"6017",6,16
"10114",2,1
"15058",17,15
"13122",2,1
"10036",0,0
"15107",4,12
"31704",3,2
"21024",0,3
"19023",2,2
"32603",1,0
"7013",5,12
"2013",6,1
"12041",0,5
"15059",1,8
"8056",1,0
"14006",1,1
"13041",9,1
"4013",3,16
"10163",2,1
"31023",0,1
"2001",6,13
"20019",1,0
"17016",4,2
"5019",4,1
"18019",3,0
"15063",8,4
"9012",5,16
"41206",1,1
"13113",5,2
"13114",4,1
"20017",3,0
"11019",2,1
"23008",3,1
"7026",3,12
"21108",1,15
"6014",0,2
"2110",1,1
"9113",1,5
"3101",5,2
"23302",10,1
"11048",3,15
"8049",13,3
"2101",3,25
"12154",3,9
"8029",14,24
"19021",2,4
"11044",2,3
"17104",0,1
"21004",3,9
"35008",3,0
"11110",3,3
"16031",5,7
"12127",8,20
"12153",14,26
"17005",0,2
"14016",1,2
"22012",3,16
"18142",4,0
"14127",7,8
"42011",3,9
"15009",0,2
"12010",2,11
"14125",1,0
"21009",5,20
"23006",2,0
"44103",3,7
"22103",3,9
"12125",7,2
"12129",3,9
"35004",4,14
"12150",10,13
"8011",0,3
"19124",1,0
"35011",3,5
"14113",0,2
"35015",3,7
"32021",7,11
"31707",0,0
"15060",0,3
"16007",8,9
"15131",6,7
"10037",0,0
"16014",3,2
"13027",1,3
"17029",4,6
"21118",3,2
"10153",4,3
"22013",7,3
"19025",4,0
"16009",0,1
"21029",1,10
"20039",4,0
"15072",2,19
"41210",4,1
"11109",3,4
"21316",1,0
"21307",2,21
"21030",3,13
"15043",1,2
"5107",0,1
"20009",4,1
"21213",6,0
"42305",8,8
"11032",7,5
"10012",4,1
"42003",4,11
"20007",4,2
"32301",2,1
"22008",6,2
"31025",0,1
"13033",4,6
"42701",4,0
"20108",0,0
"16020",4,0
"18027",1,1
"4003",4,7
"4001",1,6
"8549",13,10
"32001",0,0
"11021",2,0
"17023",1,3
"44007",5,12
"6008",1,4
"42501",4,22
"4002",3,15
"21204",2,2
"42209",4,7
"43001",3,2
"22206",1,20
"21217",1,2
"15064",0,21
"9114",0,1
"16011",3,0
"12007",5,39
"25001",3,20
"14010",4,3
"21306",14,29
"17107",2,4
"19128",3,1
"22408",3,1
"11017",2,0
"9027",2,1
"17108",7,11
"4020",9,11
"15022",1,7
"1021",7,11
"33015",5,13
"18041",3,1
"22015",2,4
"12018",2,7
"17111",2,1
"17119",3,0
"15011",1,5
"9004",2,2
"7017",1,1
"15071",3,18
"33016",3,5
"6012",2,3
"27005",5,5
"21319",9,10
"9102",2,7
"18044",1,1
"21314",3,10
"18030",2,1
"31005",13,2
"12005",2,10
"13516",7,15
"2108",5,8
"9011",2,6
"7109",1,3
"13025",2,13
"12035",3,6
"5115",3,23
"10021",0,2
"44011",12,3
"4010",3,10
"12101",3,22
"20015",3,2
"51001",2,19
"8027",7,5
"15039",0,1
"2112",4,10
"21402",0,0
"33014",0,6
"11033",4,9
"13052",2,28
"17024",3,0
"13035",1,2
"15036",2,3
"14031",3,1
"20044",3,2
"13018",4,10
"11011",0,7
"41203",0,1
"15008",3,11
"20022",0,2
"12036",9,4
"10008",1,0
"16012",4,8
"42505",1,27
"8117",9,15
"12015",0,10
"48004",3,1
"4006",1,1
"5015",1,4
"10032",1,0
"17019",0,1
"47003",4,14
"18004",2,1
"16013",0,3
"20008",2,2
"12019",2,3
"16102",1,2
"20104",1,1
"12156",7,2
"18140",7,12
"4108",2,5
"1007",6,8
"13005",0,21
"9009",2,2
"8110",2,4
"10034",4,1
"19010",1,3
"15132",2,1
"41405",4,17
"14019",0,1
"21026",6,1
"32013",4,3
"12002",2,11
"7021",4,4
"10011",0,4
"10027",0,3
"4103",7,12
"20029",2,0
"2003",3,2
"5122",1,0
"13017",5,18
"2002",4,17
"2005",3,6
"2021",6,22
"14132",1,2
"26005",1,7
"23702",3,2
"22306",4,4
"13125",18,31
"12020",2,4
"31001",6,12
"14023",2,1
"22502",1,16
"15062",1,19
"18136",6,1
"22504",5,0
"1014",11,10
"42211",8,11
"21215",2,2
"41208",7,2
"42704",3,2
"4012",4,4
"26006",7,17
"42026",6,2
"2012",4,19
"4015",9,7
"12163",6,21
"21509",1,1
"10041",0,1
"3004",7,2
"13054",20,25
"1012",4,12
"35012",4,0
"21505",2,0
"9039",19,9
"12157",8,6
"2008",10,10
"32019",9,12
"1026",10,16
"23101",5,0
"4018",2,14
"2009",22,16
"1018",5,11
"1017",4,6
"14134",3,0
"42018",13,2
"48008",20,2
"28005",7,6
"5003",1,1
"3007",3,10
"31020",2,7
"16139",1,1
"35005",4,0
"10201",2,0
"48007",16,5
"27006",2,2
"1013",29,26
"12113",1,22
"1015",0,0
"21119",3,5
"2102",17,7
"9019",1,1
"42019",6,27
"32020",1,0
"2020",6,8
"19046",3,1
"44004",4,18
"20010",2,1
"19118",0,0
"21011",4,8
"12016",3,11
"48012",4,6
"23303",16,9
"2022",6,12
"45004",23,13
"23206",1,0
"6015",1,8
"13051",8,14
"10202",3,2
"5027",4,14
"20142",1,0
"8104",0,0
"21704",1,12
"24101",10,0
"19114",0,1
"12123",13,35
"24004",3,3
"8040",15,14
"19006",1,1
"15069",5,30
"11111",1,2
"13006",0,22
"48006",5,5
"20003",2,1
"34010",6,20
"10003",2,3
"15024",1,1
"9025",8,15
"15041",0,0
"41103",3,5
"30003",0,0
"13036",3,6
"14027",0,0
"20110",1,0
"42303",2,11
"11014",5,2
"41605",1,0
"20012",3,0
"12008",8,37
"12102",6,21
"24005",3,3
"43007",4,3
"20032",2,3
"15050",0,2
"16025",3,14
"14009",1,1
"20013",1,0
"25004",5,15
"12022",2,4
"14005",4,2
"15027",4,0
"21023",2,9
"21021",12,8
"31105",8,0
"22404",0,2
"31701",8,0
"5033",3,7
"17006",1,3
"19102",3,0
"21207",1,0
"10031",2,0
"21205",4,2
"11028",8,1
"24007",6,11
"11029",6,3
"19014",0,0
"11016",2,4
"15114",3,3
"6004",3,4
"20106",2,0
"21027",1,22
"15044",1,0
"25002",2,1
"16022",1,3
"20011",4,0
"21007",9,14
"19007",1,1
"21016",1,4
"5105",4,4
"6020",3,17
"13013",4,12
"19123",1,2
"8039",4,15
"5031",5,11
"22007",0,9
"13037",4,2
"12017",6,1
"13023",5,0
"42027",1,2
"30005",0,0
"30007",0,0
"17036",4,3
"41304",0,0
"51007",4,3
"10028",2,1
"20030",0,0
"41101",3,19
"10151",10,3
"44010",11,17
"15032",4,33
"20037",1,0
"41212",2,0
"22302",8,18
"13053",2,15
"45005",0,0
"25010",2,0
"35021",2,2
"18018",5,0
"22305",9,4
"21320",0,0
"18045",3,1
"21954",0,0
"22602",0,8
"11201",2,4
"9035",4,7
"12105",13,48
"15056",3,27
"17127",3,11
"26009",5,6
"17126",12,4
"21302",4,23
"21514",1,1
"31303",16,5
"31301",11,7
"9104",6,8
"13123",9,27
"10026",5,2
"18024",6,3
"42004",1,9
"8004",27,36
