"station_code","mechanical_available","electric_available"
"16121",2,6
"14117",2,4
"18141",4,2
"24002",0,0
"11102",4,9
"19004",13,1
"16124",4,34
"20043",0,1
"5021",4,5
"22505",4,2
"19115",2,2
"14034",0,1
"32010",2,1
"15010",3,11
"17042",2,2
"15122",4,7
"8033",0,2
"12029",3,6
"33001",0,3
"5114",0,0
"20119",0,0
"42207",2,8
"42707",4,5
"92003",7,5
"31705",1,0
"8055",3,0
"13014",2,10
"27002",4,14
"21109",3,11
"20120",3,0
"17007",1,3
"14001",3,8
"31012",0,5
"16129",6,7
"35019",5,6
"20113",5,1
"15017",4,1
"5002",0,2
"10005",1,0
"5116",8,25
"92004",5,4
"20136",3,4
"14018",0,2
"7006",3,23
"11114",3,11
"20040",5,4
"17017",1,3
"8101",0,0
"21105",1,2
"23002",3,0
"15055",4,14
"14130",3,5
"16006",0,2
"10023",3,3
"21019",1,1
"6018",2,0
"20109",5,0
"6103",1,2
"31019",3,1
"32014",2,1
"44012",5,1
"17027",1,5
"10165",2,11
"31016",2,0
"51003",12,15
"13016",2,8
"8051",0,0
"13043",3,21
"14122",0,0
"44102",5,2
"9115",3,0
"19039",1,2
"22001",1,2
"17122",4,7
"20027",0,1
"9023",3,0
"15108",1,8
"6016",2,2
"41204",2,0
"16004",0,0
"47006",1,13
"10020",1,1
"18113",4,1
"18109",0,4
"18029",3,3
"21703",6,1
"20118",3,1
"9031",0,3
"20023",3,0
"35017",4,3
"31703",2,0
"11041",7,18
"35003",2,5
"15031",1,7
"21014",3,6
"11006",4,25
"16015",0,1
"15070",0,5
"47004",12,7
"18033",2,2
"21310",1,7
"23007",3,15
"20016",1,0
"32004",4,4
"16029",1,14
"18017",5,0
"8019",1,0
"9017",5,1
"18008",5,1
"13103",2,0
"16112",3,3
"14028",0,0
"13046",4,31
"22102",5,0
"15003",6,1
"4110",5,15
"6017",1,9
"15058",4,11
"12161",6,13
"21114",1,5
"15107",4,16
"12041",4,3
"8056",2,1
"45001",8,9
"13041",4,1
"9118",3,1
"4013",0,3
"10163",0,2
"31023",1,1
"2001",6,12
"20019",3,0
"18137",5,4
"18001",2,3
"32018",4,3
"17016",2,16
"5019",3,4
"18019",2,2
"11003",2,17
"11034",6,0
"9012",3,5
"15020",5,15
"41206",1,2
"19031",3,6
"11019",2,3
"23008",2,2
"1016",2,18
"8015",1,1
"16016",2,4
"7026",3,18
"21108",3,8
"6014",1,12
"14116",2,1
"47002",9,6
"33005",6,8
"1022",2,0
"8105",2,3
"9113",4,1
"2014",1,1
"16041",2,22
"4109",2,11
"3101",4,3
"23302",10,2
"11048",8,20
"8049",1,1
"6031",1,0
"2101",1,10
"12154",2,14
"10164",5,0
"8029",1,1
"19021",7,1
"19030",2,1
"22002",0,0
"35008",3,0
"13022",3,4
"20045",3,4
"11110",8,7
"16031",2,2
"12153",0,8
"14016",3,6
"12033",2,37
"12120",2,2
"11012",6,2
"18142",2,4
"21017",0,8
"13110",4,2
"42011",3,19
"23005",0,2
"20117",2,0
"14125",1,0
"21009",2,16
"9013",1,0
"31017",1,0
"23006",3,11
"44103",3,6
"22403",2,2
"21951",1,0
"22103",2,5
"13117",4,3
"12125",7,10
"12129",5,11
"21120",0,0
"19113",0,1
"9016",2,7
"35004",3,1
"12150",4,19
"8011",0,2
"13021",2,6
"13020",0,8
"19124",0,0
"19036",1,0
"35015",4,5
"32021",5,1
"15019",2,4
"15060",2,8
"10110",3,1
"10037",1,0
"5029",0,0
"9036",1,0
"12006",17,28
"13515",3,18
"13027",3,3
"17029",1,2
"21118",0,5
"10004",5,4
"11103",4,3
"10153",2,0
"8008",2,1
"6024",0,4
"22013",3,2
"21115",3,3
"19025",12,0
"21029",2,4
"7111",1,6
"15072",4,27
"10017",1,5
"14101",0,2
"13048",4,6
"42304",6,15
"21316",11,1
"15052",5,28
"44002",9,15
"16115",0,2
"13121",4,19
"21031",1,9
"21702",1,2
"15043",0,8
"22604",1,5
"20009",0,0
"17033",0,0
"21213",2,1
"9101",0,1
"10012",5,4
"16003",1,6
"21028",0,4
"42003",5,11
"10018",3,3
"22008",3,5
"31025",5,1
"13128",6,16
"5014",3,0
"42701",5,0
"20108",0,0
"20122",6,2
"13126",2,5
"18027",1,3
"11038",3,13
"8020",4,4
"17015",0,1
"8549",0,0
"32001",0,0
"14131",0,0
"17023",2,6
"6008",1,2
"10105",0,9
"42501",8,20
"35001",0,6
"4002",6,6
"21204",1,0
"42209",3,6
"17003",6,5
"9114",1,2
"14010",1,3
"35007",1,0
"31007",6,8
"22303",2,2
"23004",2,1
"43010",5,4
"16002",2,0
"15057",0,1
"15005",0,5
"19128",5,2
"11017",8,3
"6027",10,6
"21401",6,1
"13044",1,1
"41205",3,1
"4020",3,12
"1021",5,7
"9024",2,0
"15311",1,3
"17111",8,5
"44016",6,16
"44005",2,8
"17119",0,3
"9004",5,2
"7017",4,3
"4021",5,4
"15102",2,9
"33016",4,7
"6012",0,1
"21501",1,4
"18044",2,1
"22202",0,0
"9006",2,0
"21314",3,8
"92006",6,3
"5024",2,2
"12005",2,13
"12038",4,5
"13516",2,17
"12155",4,15
"2108",0,2
"9011",0,1
"7109",3,10
"13025",2,14
"12028",2,0
"1003",10,28
"41211",4,2
"44011",11,3
"4019",8,19
"8116",0,0
"13010",2,2
"20015",2,5
"51001",1,19
"8027",1,2
"21315",1,0
"2112",1,0
"15006",5,7
"9007",5,2
"41403",7,9
"23102",4,12
"21303",2,21
"11033",4,27
"15127",3,22
"13035",7,6
"14031",2,1
"33012",4,11
"10019",1,1
"13018",1,2
"14011",13,2
"11001",3,33
"18039",2,1
"16005",0,1
"17009",15,14
"15008",3,10
"12036",8,6
"16105",4,1
"10008",1,5
"16036",1,8
"42505",3,23
"8117",4,3
"48004",6,0
"26004",5,4
"18139",7,3
"1020",2,2
"11112",4,0
"19110",1,1
"22201",4,1
"4006",3,4
"5015",0,3
"10032",4,4
"18202",0,1
"18004",4,0
"20034",6,0
"16013",0,0
"7012",2,3
"18034",1,3
"6104",2,2
"12019",1,2
"16102",1,1
"14135",2,2
"1007",3,10
"13005",3,10
"9009",2,2
"9037",3,0
"8110",1,0
"19010",9,6
"15132",1,1
"41405",4,18
"20006",0,5
"21026",2,18
"16103",2,0
"21953",3,3
"14137",1,0
"10006",3,5
"22401",3,0
"21506",11,0
"22503",1,4
"2002",2,10
"19129",0,0
"26005",6,10
"19012",1,0
"12020",3,4
"14023",2,0
"18136",4,6
"48005",6,3
"1014",3,7
"14133",3,0
"21215",4,0
"42704",1,4
"3003",5,2
"4012",6,21
"4101",7,15
"4017",0,0
"2012",1,0
"44001",9,19
"4015",12,27
"3002",4,3
"19111",2,1
"10041",2,0
"4007",10,20
"13054",1,6
"1012",1,4
"2004",4,9
"19130",2,2
"21505",2,0
"33020",3,1
"9039",2,0
"32019",7,11
"1026",1,0
"23101",4,3
"17106",0,10
"2009",2,1
"1116",1,7
"27001",1,1
"1017",1,0
"12164",8,3
"17021",1,0
"6026",1,2
"6007",4,2
"31020",0,3
"16139",6,6
"18112",2,1
"1013",3,34
"22603",0,0
"1015",0,0
"21119",1,7
"2102",0,1
"9019",0,3
"2109",0,0
"42019",7,13
"32020",3,1
"23104",5,10
"12016",5,4
"44008",8,20
"10166",4,2
"20140",0,0
"17020",1,0
"23202",0,0
"6015",1,9
"10202",2,6
"5027",5,26
"21704",1,11
"18135",2,1
"24101",10,0
"32012",1,3
"12123",10,16
"24004",2,4
"13015",2,10
"8040",2,3
"13024",10,8
"11111",3,11
"13006",0,11
"15012",3,7
"20003",0,3
"34010",2,3
"10003",3,1
"15024",3,9
"21022",2,7
"18010",2,3
"11022",5,5
"41103",1,0
"41602",5,1
"20110",0,1
"41605",1,3
"20012",4,2
"13120",2,5
"20020",2,0
"12102",3,21
"22701",0,0
"14004",0,1
"20032",0,1
"14035",6,0
"15050",5,3
"16025",3,5
"18021",3,3
"16116",0,12
"7023",3,50
"15045",2,1
"25004",2,12
"12022",3,7
"14005",1,1
"21023",2,6
"21021",1,1
"42205",7,17
"43004",4,2
"8046",3,5
"7010",6,42
"31701",3,1
"5033",2,6
"19102",10,1
"10031",2,0
"6028",5,21
"12122",5,9
"21205",0,0
"16023",0,0
"11028",5,7
"24007",0,10
"15014",2,0
"11016",4,3
"15114",1,0
"20106",1,0
"13008",2,3
"16022",1,0
"11018",7,5
"21007",0,15
"5105",2,0
"8039",1,5
"5031",0,4
"12039",9,14
"13037",5,7
"13023",2,0
"6009",1,0
"16104",1,0
"17036",2,5
"51007",2,3
"1201",0,0
"22703",4,9
"17050",0,1
"44009",2,35
"8031",0,0
"41101",1,15
"10151",5,3
"20035",1,0
"7007",2,12
"15032",6,30
"20037",0,0
"8003",2,1
"19045",0,0
"41212",10,1
"34009",1,2
"9029",4,3
"35021",10,8
"18018",4,1
"10025",6,4
"18045",2,4
"21954",6,2
"12001",18,32
"23203",1,2
"23201",0,0
"11201",3,1
"22005",0,3
"15056",0,6
"17126",0,2
"34005",4,5
"34008",2,1
"21302",5,24
"34012",0,0
"31303",18,1
"18026",3,1
"18024",1,3
"8004",2,9
"12109",1,14
"5001",1,5
"14014",2,2
"8026",0,0
"6003",3,1
"13007",9,20
"6108",1,6
"41301",10,1
"6021",1,5
"17026",2,1
"7002",3,6
"11025",5,13
"14108",0,1
"15026",3,4
"16138",2,3
"21216",3,0
"6029",1,2
"19027",0,0
"44017",2,11
"16118",3,4
"2017",0,6
"9008",1,4
"18111",0,4
"48003",2,8
"16110",0,0
"18134",2,0
"9014",2,3
"43009",5,16
"8016",1,3
"10162",6,2
"10029",0,1
"41303",10,20
"12031",2,32
"9002",1,2
"9106",1,2
"17040",3,8
"9038",0,1
"6001",2,8
"7025",6,8
"17012",0,0
"5020",2,17
"26003",5,8
"8036",3,0
"12151",14,37
"31024_relais",0,0
"18107",2,3
"16026",0,5
"9028",2,1
"11027",2,5
"16039",2,24
"17030",3,3
"12111",4,9
"8034",0,0
"5032",6,2
"15067",2,7
"6006",1,2
"12128",2,30
"8010",2,0
"31022",9,7
"19101",5,2
"14003",2,0
"18003",9,1
"41302",17,8
"42706",0,2
"33017",9,10
"15042",1,0
"19044",4,0
"43008",3,11
"33102",1,1
"8045",7,14
"13001",2,1
"15104",1,20
"12114",3,8
"41209",9,0
"21312",0,1
"18028",3,1
"42014",5,21
"8017",0,1
"15054",0,8
"14008",5,4
"10042",1,0
"2111",0,4
"8054",0,0
"14012",1,6
"35010",5,4
"14124",3,2
"44013",14,5
"31008",5,3
"48010",2,5
"1119",12,9
"22402",0,1
"11039",0,4
"17013",5,8
"16008",1,0
"11026",10,17
"32604",0,0
"19024",8,2
"9010",1,5
"15021",0,11
"5012",3,2
"11105",2,12
"11024",5,7
"18009",5,5
"22003",2,0
"41601",3,6
"14110",0,0
"17125",1,3
"16108",1,4
"19032",6,4
"19022",5,2
"21701",6,2
"24001",2,7
"8025",1,0
"32302",2,0
"11035",7,1
"15046",3,0
"46001",9,8
"16040",0,4
"17028",5,6
"19029",2,2
"32003",1,1
"7102",0,0
"21110",0,0
"42504",7,1
"20111",2,1
"32016",2,4
"15201",5,3
"31010",1,2
"5006",2,3
"8013",0,1
"41402",5,17
"43003",1,1
"11004",4,16
"7005",4,16
"18201",2,1
"42301",0,0
"32303",5,2
"8035",0,0
"6013",1,10
"28001",5,9
"15025",0,11
"35018",1,0
"18110",3,1
"12115",2,5
"41606",1,4
"17011",4,13
"43402",7,29
"11115",8,6
"21305",1,1
"23001",2,0
"41102",0,5
"17037",0,0
"33003",9,1
"33009",9,17
"25005",2,1
"13045",4,1
"16018",1,1
"12034",2,1
"7009",2,22
"15033",3,8
"33019",0,2
"16034",3,5
"20132",2,1
"19019",4,2
"21403",10,1
"12030",3,15
"20036",0,0
"5119",1,3
"35009",5,5
"23701",4,11
"21502",1,3
"12126",2,3
"12024",3,25
"42023",3,17
"14104",1,1
"41604",1,2
"17018",0,0
"15029",1,4
"31702",2,0
"18005",6,2
"13104",0,0
"18020",0,2
"5026",0,30
"43006",2,5
"15028",4,27
"8102",1,1
"8012",5,2
"21013",1,9
"42503",7,3
"23011",4,5
"21111",0,1
"2010",1,2
"13026",6,15
"14139",3,2
"13102",0,5
"11101",8,4
"10015",8,6
"41207",8,9
"34002",5,8
"7014",3,6
"12011",7,20
"21308",2,1
"12032",10,17
"19037",1,0
"6107",1,10
"15038",4,5
"21032",2,6
"19109",2,0
"18032",0,4
"17124",0,0
"22101",7,4
"11020",4,4
"16123",4,6
"16032",1,6
"21003",4,8
"18025",3,9
"20021",2,1
"19040",1,0
"26001",4,9
"17047",1,1
"11040",1,8
"17046",1,4
"32017",4,6
"17121",4,8
"19009",9,2
"19038",1,0
"6030",0,0
"16021",0,2
"15035",5,6
"9117",8,4
"18049",3,4
"35014",1,1
"47005",2,14
"19127",0,2
"12107",2,13
"14112",2,0
"9026",2,4
"21001",1,1
"11010",0,10
"16122",4,5
"20116",2,2
"15002",1,0
"32015",7,6
"10010",3,17
"5121",4,24
"16043",1,0
"18043",9,7
"16027",3,11
"1117",3,13
"1120",9,14
"11043",3,3
"8001",1,5
"42703",4,1
"20201",0,2
"12004",5,23
"6032",1,2
"7008",0,1
"14030",1,0
"17022",2,2
"7020",3,10
"10114",2,5
"19041",4,0
"13122",2,3
"20137",2,0
"10036",0,2
"31704",4,2
"21024",1,14
"19023",4,3
"32603",0,0
"7013",0,8
"2013",1,0
"21311",0,51
"15059",2,17
"8038",0,1
"7016",4,24
"18138",1,0
"4011",10,22
"14006",1,1
"18042",5,4
"7101",1,1
"17116",1,3
"12108",7,41
"31013",0,0
"15063",3,12
"13113",10,9
"13114",1,5
"15061",0,7
"20017",0,0
"31018",2,9
"2110",0,0
"13019",0,15
"11046",4,13
"5030",1,2
"11107",5,18
"20103",2,0
"21952",14,23
"14007",0,0
"9015",2,4
"11044",0,3
"17104",1,0
"23105",2,1
"21004",3,1
"12127",2,12
"5028",6,18
"17005",2,8
"8032",0,1
"22012",1,11
"18014",5,5
"18035",3,0
"14127",3,5
"15009",3,13
"12010",4,3
"48009",7,3
"4107",6,8
"13047",3,45
"18114",6,0
"92005",3,6
"20047",6,1
"22009",2,1
"14128",3,3
"10039",10,10
"7024",3,13
"31101",6,1
"31026",1,1
"20004",1,2
"17001",3,11
"33104",6,5
"11031",16,19
"35011",0,3
"14113",1,1
"31707",0,0
"16007",2,0
"15131",2,22
"20002",2,0
"16014",2,6
"15125",1,20
"10152",0,2
"21203",0,0
"5034",2,28
"16009",4,3
"20039",8,6
"21708",0,1
"41210",5,0
"11109",4,6
"31021",3,1
"13039",1,5
"15123",4,18
"21307",4,23
"21030",3,3
"16024",5,2
"17039",1,3
"5107",2,2
"16101",0,1
"42305",5,7
"11032",7,4
"20007",2,5
"32301",6,0
"12043",2,23
"21219",6,4
"13011",1,1
"32011",2,4
"13033",4,6
"16020",4,9
"4003",6,12
"16030",5,28
"22501",5,7
"15023",3,11
"4001",3,16
"23003",0,2
"11021",12,1
"19108",2,2
"44007",2,8
"4016",9,44
"13109",1,11
"43001",3,5
"22206",9,16
"13106",2,1
"21217",1,1
"15064",4,11
"15030",5,66
"16011",5,5
"12007",2,29
"25001",3,19
"47001",5,37
"44101",5,27
"13032",0,1
"21306",1,0
"8037",1,3
"27004",2,1
"18038",2,9
"92001",3,0
"17107",1,1
"15004",0,0
"23010",1,1
"18007",0,5
"22408",1,0
"18006",1,1
"9027",1,5
"17108",3,3
"15022",5,11
"16001",1,0
"33015",5,8
"35006",2,2
"18041",4,6
"22015",5,1
"12018",0,0
"15011",1,9
"51002",5,1
"15071",1,13
"32601",2,1
"12026",17,20
"27005",1,4
"17123",9,5
"13009",2,2
"21319",0,3
"9102",2,1
"18030",4,7
"31005",0,2
"9034",0,3
"12035",3,19
"5115",1,25
"10021",6,2
"4010",2,21
"12101",5,10
"21707",5,1
"15129",0,3
"3102",8,10
"15039",2,2
"6022",2,5
"21402",0,0
"33014",2,2
"13052",3,17
"17024",3,2
"15036",4,8
"10033",0,0
"20105",1,0
"14032",3,5
"33103",0,1
"41401",1,10
"6002",0,4
"20044",2,1
"16019",3,0
"11011",3,13
"41203",3,7
"20022",1,2
"15001",6,30
"5007",0,5
"14026",1,3
"16012",2,4
"12015",2,2
"1006",7,22
"6010",3,8
"3008",7,3
"45002",4,20
"16042",6,11
"15128",4,5
"44014",12,3
"12037",5,0
"17019",0,1
"16037",2,17
"47003",9,9
"20008",4,4
"14103",4,3
"20104",2,5
"21309",2,24
"20001",3,4
"20024",3,0
"12156",6,9
"18140",5,5
"4108",7,11
"19002",2,1
"3010",4,4
"10034",6,1
"19201",7,4
"22301",4,7
"14019",0,0
"2015",2,0
"32013",4,0
"12002",2,4
"7021",1,4
"3001",6,9
"12112",2,10
"31709",2,0
"10011",5,4
"8028",0,0
"3011",5,14
"10027",2,4
"10009",3,3
"11037",2,11
"4103",3,21
"20029",0,0
"2003",4,25
"1102",9,21
"5122",1,0
"13017",0,2
"15111",2,2
"3005",3,5
"2005",2,8
"2021",2,5
"24006",2,3
"3009",4,2
"14132",0,0
"4014",5,11
"3012",3,1
"23702",6,1
"22306",0,5
"14022",4,2
"13125",2,30
"31001",1,2
"21507",1,1
"22502",1,13
"3006",7,14
"15062",4,8
"22504",1,3
"9111",0,0
"42211",5,0
"41208",8,2
"21706",0,0
"4009",6,17
"26006",4,12
"42026",4,5
"16044",7,22
"12163",6,11
"21509",2,1
"3004",7,8
"35012",8,7
"18015",11,3
"2016",0,0
"1025",0,13
"22506",5,8
"13038",9,12
"12157",1,2
"2008",1,1
"4018",3,14
"1018",3,5
"15040",2,0
"14134",0,0
"22601",4,5
"42018",11,3
"1023",0,11
"48008",3,0
"28005",0,1
"5003",0,1
"3007",2,3
"35005",5,0
"10201",6,8
"48007",1,0
"27006",9,8
"42028",4,7
"12166",1,7
"12113",9,33
"2006",0,1
"16010",4,0
"23042",6,9
"2020",2,2
"19046",6,1
"1024",4,5
"1008",1,13
"44004",3,18
"20010",3,0
"19118",3,1
"21011",2,10
"23301",6,17
"34013",6,7
"42210",4,26
"48012",5,9
"20048",4,0
"23303",14,8
"42022",3,33
"15018",5,4
"2022",1,1
"45004",24,11
"23206",4,2
"13049",2,0
"13051",0,3
"23703",7,0
"20142",3,1
"51008",10,0
"25007",3,0
"8104",0,0
"42024",10,10
"19121",1,0
"34011",6,0
"19114",3,1
"21002",4,4
"8018",0,3
"19006",3,2
"23041",5,18
"15069",2,22
"13116",3,13
"12119",2,18
"48006",6,4
"18016",2,2
"19117",4,3
"15053",1,15
"9025",2,1
"15041",2,0
"8052",1,2
"13028",1,19
"30003",0,0
"13036",0,4
"14027",0,0
"42303",4,14
"11014",8,2
"48002",2,3
"19119",4,2
"35013",3,1
"12008",15,30
"24005",5,3
"43007",2,6
"6025",1,3
"14009",8,11
"16017",0,0
"20013",7,1
"15027",2,0
"31105",8,0
"17117",2,1
"20014",0,1
"17110",3,11
"22404",1,2
"8007",0,11
"17006",2,0
"18101",1,2
"20005",4,1
"21207",1,1
"15120",3,14
"16033",1,4
"13055",3,26
"11029",12,10
"19014",1,3
"22014",2,3
"6004",1,2
"21027",0,3
"15044",3,3
"12040",17,38
"25002",1,4
"15113",0,1
"19001",0,0
"6005",6,7
"20011",2,2
"14025",2,1
"21511",1,4
"19007",2,0
"21016",5,4
"6020",6,5
"13013",3,8
"19123",6,2
"21107",1,1
"22007",3,4
"12017",5,3
"42027",6,5
"20033",6,2
"30005",0,0
"30007",0,0
"21033",0,10
"8044",0,0
"41304",0,0
"21510",1,1
"24010",12,5
"21112",1,0
"10001",5,2
"10028",1,1
"19018",5,1
"20030",0,0
"16140",2,14
"44010",12,17
"21508",1,15
"22302",4,18
"13053",2,17
"45005",0,0
"25010",1,0
"22305",3,4
"21320",0,0
"22507",3,13
"12165",4,7
"10038",2,5
"22602",7,7
"32023",7,8
"12106",6,25
"23205",2,0
"9035",0,0
"12105",4,21
"26008",4,4
"17127",1,4
"26009",8,3
"21514",3,0
"31301",5,3
"23204",2,0
"9104",2,5
"4104",7,16
"13123",11,48
"10026",6,6
"17010",1,8
"18023",4,4
"8002",5,3
"4005",8,11
"42004",5,26
